rank,title,citations,downloads,article_type,top %
63,LoRec: Combating Poisons with Large Language Model for Robust Sequential Recommendation,1,336,research-article,16.2
64,Content-based Graph Reconstruction for Cold-start Item Recommendation,0,335,research-article,16.45
65,Large Language Models for Next Point-of-Interest Recommendation,1,330,research-article,16.71
66,Broadening the View: Demonstration-augmented Prompt Learning for Conversational Recommendation,1,329,research-article,16.97
67,Exploring Multi-Scenario Multi-Modal CTR Prediction with a Large Scale Dataset,0,326,research-article,17.22
68,Dimension Importance Estimation for Dense Information Retrieval,0,322,research-article,17.48
69,Generalizable Tip-of-the-Tongue Retrieval with LLM Re-ranking,0,321,short-paper,17.74
70,"Large Language Models for Recommendation: Past, Present, and Future",0,316,tutorial,17.99
70,Fake News Detection via Multi-scale Semantic Alignment and Cross-modal Attention,0,316,short-paper,17.99
72,Invisible Relevance Bias: Text-Image Retrieval Models Prefer AI-Generated Images,0,315,research-article,18.51
72,Pacer and Runner: Cooperative Learning Framework between Single- and Cross-Domain Sequential Recommendation,0,315,research-article,18.51
74,Identifiability of Cross-Domain Recommendation via Causal Subspace Disentanglement,0,313,research-article,19.02
75,SuicidEmoji: Derived Emoji Dataset and Tasks for Suicide-Related Social Content,0,311,research-article,19.28
76,Modeling User Fatigue for Sequential Recommendation,0,310,research-article,19.54
77,EasyRL4Rec: An Easy-to-use Library for Reinforcement Learning Based Recommender Systems,1,306,research-article,19.79
78,Multi-intent-aware Session-based Recommendation,0,304,short-paper,20.05
79,Graph Reasoning Enhanced Language Models for Text-to-SQL,0,302,short-paper,20.31
79,Graph Signal Diffusion Model for Collaborative Filtering,0,302,research-article,20.31
81,Fair Sequential Recommendation without User Demographics,0,298,research-article,20.82
82,LLM-Ensemble: Optimal Large Language Model Ensemble Method for E-commerce Product Attribute Value Extraction,3,295,short-paper,21.08
83,Behavior Alignment: A New Perspective of Evaluating LLM-based Conversational Recommendation Systems,0,293,short-paper,21.34
83,What do Users Really Ask Large Language Models? An Initial Log Analysis of Google Bard Interactions in the Wild,3,293,short-paper,21.34
85,Denoising Diffusion Recommender Model,2,292,research-article,21.85
85,Disentangled Contrastive Hypergraph Learning for Next POI Recommendation,1,292,research-article,21.85
87,Going Beyond Popularity and Positivity Bias: Correcting for Multifactorial Bias in Recommender Systems,1,290,research-article,22.37
88,Aiming at the Target: Filter Collaborative Information for Cross-Domain Recommendation,0,289,research-article,22.62
89,Scalable Community Search over Large-scale Graphs based on Graph Transformer,1,284,research-article,22.88
89,MeMemo: On-device Retrieval Augmentation for Private and Personalized Text Generation,0,284,short-paper,22.88
91,On the Evaluation of Machine-Generated Reports,1,283,research-article,23.39
92,Unsupervised Large Language Model Alignment for Information Retrieval via Contrastive Feedback,0,277,research-article,23.65
92,Adaptive In-Context Learning with Large Language Models for Bundle Generation,0,277,research-article,23.65
94,Leveraging LLMs for Unsupervised Dense Retriever Ranking,1,276,research-article,24.16
95,FeB4RAG: Evaluating Federated Search in the Context of Retrieval Augmented Generation,0,272,research-article,24.42
96,EEG-SVRec: An EEG Dataset with User Multidimensional Affective Engagement Labels in Short Video Recommendation,0,269,research-article,24.68
97,UGNCL: Uncertainty-Guided Noisy Correspondence Learning for Efficient Cross-Modal Matching,0,268,research-article,24.94
98,Generative Retrieval as Multi-Vector Dense Retrieval,1,267,research-article,25.19
99,TRAD: Enhancing LLM Agents with Step-Wise Thought Retrieval and Aligned Decision,0,264,research-article,25.45
100,Multi-view Mixed Attention for Contrastive Learning on Hypergraphs,0,262,short-paper,25.71
101,DHMAE: A Disentangled Hypergraph Masked Autoencoder for Group Recommendation,0,260,research-article,25.96
101,Modeling Domains as Distributions with Uncertainty for Cross-Domain Recommendation,0,260,short-paper,25.96
103,Beyond Accuracy: Investigating Error Types in GPT-4 Responses to USMLE Questions,1,255,research-article,26.48
104,An Empirical Analysis on Multi-turn Conversational Recommender Systems,0,253,research-article,26.74
104,NativE: Multi-modal Knowledge Graph Completion in the Wild,0,253,research-article,26.74
106,Planning Ahead in Generative Retrieval: Guiding Autoregressive Generation through Simultaneous Decoding,1,249,research-article,27.25
107,Are Large Language Models Good at Utility Judgments?,1,247,research-article,27.51
108,Fairness-Aware Exposure Allocation via Adaptive Reranking,0,246,research-article,27.76
109,On the Negative Perception of Cross-domain Recommendations and Explanations,0,245,research-article,28.02
109,M3oE: Multi-Domain Multi-Task Mixture-of Experts Recommendation Framework,1,245,research-article,28.02
111,CLLP: Contrastive Learning Framework Based on Latent Preferences for Next POI Recommendation,0,244,research-article,28.53
111,Can We Trust Recommender System Fairness Evaluation? The Role of Fairness and Relevance,0,244,research-article,28.53
113,Can Query Expansion Improve Generalization of Strong Cross-Encoder Rankers?,0,243,short-paper,29.05
114,Optimal Transport Enhanced Cross-City Site Recommendation,0,242,research-article,29.31
115,Characterizing Information Seeking Processes with Multiple Physiological Signals,2,241,research-article,29.56
116,Graph Diffusive Self-Supervised Learning for Social Recommendation,0,235,short-paper,29.82
117,TGOnline: Enhancing Temporal Graph Learning with Adaptive Online Meta-Learning,1,232,research-article,30.08
118,SelfGNN: Self-Supervised Graph Neural Networks for Sequential Recommendation,0,229,research-article,30.33
119,Multimodal Representation and Retrieval [MRR 2024],0,228,short-paper,30.59
119,Neural Passage Quality Estimation for Static Pruning,0,228,research-article,30.59
119,Unbiased Learning to Rank Meets Reality: Lessons from Baidu's Large-Scale Search Dataset,0,228,research-article,30.59
122,Unbiased Learning-to-Rank Needs Unconfounded Propensity Estimation,0,224,research-article,31.36
122,"Search under Uncertainty: Cognitive Biases and Heuristics: A Tutorial on Testing, Mitigating and Accounting for Cognitive Biases in Search Experiments",0,224,tutorial,31.36
124,Self-Explainable Next POI Recommendation,1,222,short-paper,31.88
125,Representation Learning and Information Retrieval,0,218,keynote,32.13
126,Unsupervised Cross-Domain Image Retrieval with Semantic-Attended Mixture-of-Experts,0,217,research-article,32.39
126,Sequential Recommendation with Collaborative Explanation via Mutual Information Maximization,0,217,research-article,32.39
126,Rethinking the Evaluation of Dialogue Systems: Effects of User Feedback on Crowdworkers and LLMs,0,217,research-article,32.39
129,"""In-Context Learning"" or: How I learned to stop worrying and love ""Applied Information Retrieval""",0,216,research-article,33.16
130,LLMGR: Large Language Model-based Generative Retrieval in Alipay Search,0,215,short-paper,33.42
130,Amazon-KG: A Knowledge Graph Enhanced Cross-Domain Recommendation Dataset,0,215,research-article,33.42
130,Exploring the Trade-Off within Visual Information for MultiModal Sentence Summarization,0,215,research-article,33.42
133,Timeline Summarization in the Era of LLMs,0,212,short-paper,34.19
133,Collaborative Filtering Based on Diffusion Models: Unveiling the Potential of High-Order Connectivity,0,212,research-article,34.19
135,FineRec: Exploring Fine-grained Sequential Recommendation,0,207,research-article,34.7
135,ReFer: Retrieval-Enhanced Vertical Federated Recommendation for Full Set User Benefit,0,207,research-article,34.7
137,OpenSiteRec: An Open Dataset for Site Recommendation,0,206,research-article,35.22
138,DAC: Quantized Optimal Transport Reward-based Reinforcement Learning Approach to Detoxify Query Auto-Completion,0,205,research-article,35.48
139,Gen-IR @ SIGIR 2024: The Second Workshop on Generative Information Retrieval,0,204,short-paper,35.73
140,A Question-Answering Assistant over Personal Knowledge Graph,0,203,short-paper,35.99
140,SPLATE: Sparse Late Interaction Retrieval,0,203,short-paper,35.99
142,Explainable Uncertainty Attribution for Sequential Recommendation,0,202,short-paper,36.5
142,Cluster-based Partial Dense Retrieval Fused with Sparse Text Retrieval,0,202,short-paper,36.5
142,A Semantic Search Engine for Helping Patients Find Doctors and Locations in a Large Healthcare Organization,0,202,short-paper,36.5
145,Behavior Pattern Mining-based Multi-Behavior Recommendation,0,201,short-paper,37.28
146,Legal Statute Identification: A Case Study using State-of-the-Art Datasets and Methods,0,199,research-article,37.53
147,Minimizing Live Experiments in Recommender Systems: User Simulation to Evaluate Preference Elicitation Policies,0,198,short-paper,37.79
147,Multimodality Invariant Learning for Multimedia-Based New Item Recommendation,0,198,research-article,37.79
149,General-Purpose User Modeling with Behavioral Logs: A Snapchat Case Study,0,197,short-paper,38.3
150,Hypergraph Convolutional Network for User-Oriented Fairness in Recommender Systems,0,196,research-article,38.56
151,SIGformer: Sign-aware Graph Transformer for Recommendation,3,195,research-article,38.82
151,A Persona-Infused Cross-Task Graph Network for Multimodal Emotion Recognition with Emotion Shift Detection in Conversations,0,195,short-paper,38.82
153,Self-Improving Teacher Cultivates Better Student: Distillation Calibration for Multimodal Large Language Models,0,194,research-article,39.33
153,Leveraging LLMs for Detecting and Modeling the Propagation of Misinformation in Social Networks,0,194,abstract,39.33
153,GPT4Rec: Graph Prompt Tuning for Streaming Recommendation,1,194,research-article,39.33
156,Drop your Decoder: Pre-training with Bag-of-Word Prediction for Dense Passage Retrieval.,0,193,research-article,40.1
156,ResumeFlow: An LLM-facilitated Pipeline for Personalized Resume Generation and Refinement,0,193,short-paper,40.1
156,Multi-Layer Ranking with Large Language Models for News Source Recommendation,0,193,short-paper,40.1
156,Simple but Effective Raw-Data Level Multimodal Fusion for Composed Image Retrieval,0,193,research-article,40.1
156,An E-Commerce Dataset Revealing Variations during Sales,0,193,research-article,40.1
161,Capability-aware Prompt Reformulation Learning for Text-to-Image Generation,1,192,research-article,41.39
161,Let Me Show You Step by Step: An Interpretable Graph Routing Network for Knowledge-based Visual Question Answering,0,192,research-article,41.39
163,unKR: A Python Library for Uncertain Knowledge Graph Reasoning by Representation Learning,1,191,short-paper,41.9
164,Reinforcing Long-Term Performance in Recommender Systems with User-Oriented Exploration Policy,1,190,research-article,42.16
165,MIND Your Language: A Multilingual Dataset for Cross-lingual News Recommendation,1,189,research-article,42.42
165,Cross-reconstructed Augmentation for Dual-target Cross-domain Recommendation,1,189,short-paper,42.42
167,Using Large Language Models for Math Information Retrieval,0,188,short-paper,42.93
168,CorpusLM: Towards a Unified Language Model on Corpus for Knowledge-Intensive Tasks,0,187,research-article,43.19
168,Retrieval-Augmented Conversational Recommendation with Prompt-based Semi-Structured Natural Language State Tracking,2,187,short-paper,43.19
170,Negative Sampling Techniques for Dense Passage Retrieval in a Multilingual Setting,0,182,research-article,43.7
170,AFDGCF: Adaptive Feature De-correlation Graph Collaborative Filtering for Recommendations,0,182,research-article,43.7
170,Towards Robust QA Evaluation via Open LLMs,0,182,short-paper,43.7
173,Robust Information Retrieval,0,181,tutorial,44.47
174,Can LLMs Master Math? Investigating Large Language Models on Math Stack Exchange,0,180,short-paper,44.73
175,IdmGAE: Importance-Inspired Dynamic Masking for Graph Autoencoders,0,176,short-paper,44.99
175,Disentangling ID and Modality Effects for Session-based Recommendation,1,176,research-article,44.99
175,Are We Really Achieving Better Beyond-Accuracy Performance in Next Basket Recommendation?,0,176,research-article,44.99
178,Transformer-based Reasoning for Learning Evolutionary Chain of Events on Temporal Knowledge Graph,1,173,research-article,45.76
178,A Learning-to-Rank Formulation of Clustering-Based Approximate Nearest Neighbor Search,0,173,short-paper,45.76
178,Surprising Efficacy of Fine-Tuned Transformers for Fact-Checking over Larger Language Models,1,173,short-paper,45.76
181,Mutual Information-based Preference Disentangling and Transferring for Non-overlapped Multi-target Cross-domain Recommendations,0,172,research-article,46.53
181,Evaluating Search System Explainability with Psychometrics and Crowdsourcing,0,172,research-article,46.53
181,CLIP-Branches: Interactive Fine-Tuning for Text-Image Retrieval,0,172,short-paper,46.53
184,Synthetic Query Generation using Large Language Models for Virtual Assistants,0,171,short-paper,47.3
185,Combining Large Language Models and Crowdsourcing for Hybrid Human-AI Misinformation Detection,1,170,short-paper,47.56
185,Homogeneous-listing-augmented Self-supervised Multimodal Product Title Refinement,0,170,short-paper,47.56
187,CFIR: Fast and Effective Long-Text To Image Retrieval for Large Corpora,0,168,research-article,48.07
188,Exogenous and Endogenous Data Augmentation for Low-Resource Complex Named Entity Recognition,0,167,research-article,48.33
189,Optimizing Learning-to-Rank Models for Ex-Post Fair Relevance,0,166,research-article,48.59
189,Counterfactual Ranking Evaluation with Flexible Click Models,1,166,research-article,48.59
191,Embedding Based Deduplication in E-commerce AutoComplete,0,165,short-paper,49.1
191,Leave No Patient Behind: Enhancing Medication Recommendation for Rare Disease Patients,0,165,research-article,49.1
193,ScholarNodes: Applying Content-based Filtering to Recommend Interdisciplinary Communities within Scholarly Social Networks,0,164,short-paper,49.61
194,DDPO: Direct Dual Propensity Optimization for Post-Click Conversion Rate Estimation,0,163,research-article,49.87
194,Synthetic Test Collections for Retrieval Evaluation,0,163,short-paper,49.87
194,Configurable Fairness for New Item Recommendation Considering Entry Time of Items,0,163,research-article,49.87
194,Improving Embedding-Based Retrieval in Friend Recommendation with ANN Query Expansion,0,163,short-paper,49.87
194,ProCIS: A Benchmark for Proactive Retrieval in Conversations,0,163,research-article,49.87
194,Dataset and Models for Item Recommendation Using Multi-Modal User Interactions,0,163,research-article,49.87
194,Truth-O-Meter: Handling Multiple Inconsistent Sources Repairing LLM Hallucinations,1,163,short-paper,49.87
201,Generative Retrieval via Term Set Generation,0,162,research-article,51.67
201,Neural Click Models for Recommender Systems,0,162,short-paper,51.67
203,Resources for Combining Teaching and Research in Information Retrieval Coursework,1,160,research-article,52.19
203,Contrast then Memorize: Semantic Neighbor Retrieval-Enhanced Inductive Multimodal Knowledge Graph Completion,0,160,research-article,52.19
205,GATS: Generative Audience Targeting System for Online Advertising,1,158,short-paper,52.7
206,Multilingual Meta-Distillation Alignment for Semantic Retrieval,0,156,research-article,52.96
206,Sequential Recommendation for Optimizing Both Immediate Feedback and Long-term Retention,0,156,research-article,52.96
208,Predicting Micro-video Popularity via Multi-modal Retrieval Augmentation,0,154,short-paper,53.47
208,Misinformation Mitigation Praxis: Lessons Learned and Future Directions from Co·Insights,0,154,short-paper,53.47
210,Revisit Targeted Model Poisoning on Federated Recommendation: Optimize via Multi-objective Transport,1,151,research-article,53.98
210,Striking the Right Chord: A Comprehensive Approach to Amazon Music Search Spell Correction,0,151,short-paper,53.98
210,CivilSum: A Dataset for Abstractive Summarization of Indian Court Decisions,0,151,research-article,53.98
213,Behavior-Contextualized Item Preference Modeling for Multi-Behavior Recommendation,1,150,research-article,54.76
213,Dynamic Demonstration Retrieval and Cognitive Understanding for Emotional Support Conversation,0,150,research-article,54.76
215,Universal Adversarial Perturbations for Vision-Language Pre-trained Models,0,149,research-article,55.27
216,MIRROR: A Multi-View Reciprocal Recommender System for Online Recruitment,0,148,research-article,55.53
217,UniSAR: Modeling User Transition Behaviors between Search and Recommendation,1,146,research-article,55.78
218,M2-RAAP: A Multi-Modal Recipe for Advancing Adaptation-based Pre-training towards Effective and Efficient Zero-shot Video-text Retrieval,0,145,research-article,56.04
218,Unifying Graph Retrieval and Prompt Tuning for Graph-Grounded Text Classification,0,145,short-paper,56.04
220,Inferring Climate Change Stances from Multimodal Tweets,0,144,short-paper,56.56
221,Enhancing Dataset Search with Compact Data Snippets,0,143,research-article,56.81
221,Multi-granular Adversarial Attacks against Black-box Neural Ranking Models,1,143,research-article,56.81
221,Masked Graph Transformer for Large-Scale Recommendation,1,143,short-paper,56.81
224,Flexible and Adaptable Summarization via Expertise Separation,0,141,research-article,57.58
224,EulerFormer: Sequential User Behavior Modeling with Complex Vector Attention,0,141,research-article,57.58
226,Revisiting Document Expansion and Filtering for Effective First-Stage Retrieval,0,140,research-article,58.1
226,Grand: A Fast and Accurate Graph Retrieval Framework via Knowledge Distillation,0,140,research-article,58.1
228,C-Pack: Packed Resources For General Chinese Embeddings,5,139,research-article,58.61
229,Semi-supervised Prototype Semantic Association Learning for Robust Cross-modal Retrieval,0,137,research-article,58.87
229,Improving In-Context Learning via Sequentially Selection and Preference Alignment for Few-Shot Aspect-Based Sentiment Analysis,0,137,short-paper,58.87
231,Self-Referential Review: Exploring the Impact of Self-Reference Effect in Review,0,136,short-paper,59.38
231,ReNeuIR at SIGIR 2024: The Third Workshop on Reaching Efficiency in Neural Information Retrieval,0,136,short-paper,59.38
231,Unbiased Validation of Technology-Assisted Review for eDiscovery,0,136,short-paper,59.38
231,Using and Evaluating Quantum Computing for Information Retrieval and Recommender Systems,0,136,tutorial,59.38
231,Axiomatic Causal Interventions for Reverse Engineering Relevance Computation in Neural Retrieval Models,1,136,research-article,59.38
236,Hierarchical Semantics Alignment for 3D Human Motion Retrieval,0,134,research-article,60.67
237,CIQA: A Coding Inspired Question Answering Model,0,131,research-article,60.93
238,Exploring the Individuality and Collectivity of Intents behind Interactions for Graph Collaborative Filtering,0,130,research-article,61.18
238,Information Diffusion Prediction via Cascade-Retrieved In-context Learning,0,130,short-paper,61.18
238,Explainability for Transparent Conversational Information-Seeking,1,130,research-article,61.18
241,COMI: COrrect and MItigate Shortcut Learning Behavior in Deep Neural Networks,0,129,research-article,61.95
242,A Reproducibility Study of PLAID,0,128,research-article,62.21
243,Distillation for Multilingual Information Retrieval,0,127,short-paper,62.47
244,DeCoCDR: Deployable Cloud-Device Collaboration for Cross-Domain Recommendation,0,126,research-article,62.72
245,SCM4SR: Structural Causal Model-based Data Augmentation for Robust Session-based Recommendation,0,125,short-paper,62.98
245,PLAID SHIRTTT for Large-Scale Streaming Dense Retrieval,0,125,short-paper,62.98
245,The Impact of Group Membership Bias on the Quality and Fairness of Exposure in Ranking,0,125,research-article,62.98
248,TextData: Save What You Know and Find What You Don't,0,124,short-paper,63.75
248,Treatment Effect Estimation for User Interest Exploration on Recommender Systems,0,124,research-article,63.75
250,Adaptive Fair Representation Learning for Personalized Fairness in Recommendations via Information Alignment,0,123,research-article,64.27
250,AgentIR: 1st Workshop on Agent-based Information Retrieval,0,123,short-paper,64.27
252,NFARec: A Negative Feedback-Aware Recommender Model,0,122,research-article,64.78
252,USimAgent: Large Language Models for Simulating Search Users,0,122,short-paper,64.78
252,Negative as Positive: Enhancing Out-of-distribution Generalization for Graph Contrastive Learning,0,122,short-paper,64.78
252,Unmasking Privacy: A Reproduction and Evaluation Study of Obfuscation-based Perturbation Techniques for Collaborative Filtering,0,122,research-article,64.78
256,Lightweight Embeddings for Graph Collaborative Filtering,0,121,research-article,65.81
256,Intent Distribution based Bipartite Graph Representation Learning,0,121,research-article,65.81
256,CaseLink: Inductive Graph Learning for Legal Case Retrieval,0,121,research-article,65.81
259,Enhanced Packed Marker with Entity Information for Aspect Sentiment Triplet Extraction,0,120,research-article,66.58
259,Explicitly Integrating Judgment Prediction with Legal Document Retrieval: A Law-Guided Generative Approach,0,120,research-article,66.58
259,Untargeted Adversarial Attack on Knowledge Graph Embeddings,1,120,research-article,66.58
262,Graded Relevance Scoring of Written Essays with Dense Retrieval,0,117,research-article,67.35
263,Label Hierarchical Structure-Aware Multi-Label Few-Shot Intent Detection via Prompt Tuning,0,116,short-paper,67.61
263,SM-RS: Single- and Multi-Objective Recommendations with Contextual Impressions and Beyond-Accuracy Propensity Scores,0,116,research-article,67.61
265,MACA: Memory-aided Coarse-to-fine Alignment for Text-based Person Search,1,115,short-paper,68.12
265,SLH-BIA: Short-Long Hawkes Process for Buy It Again Recommendations at Scale,0,115,short-paper,68.12
265,Efficient Community Search Based on Relaxed k-Truss Index,0,115,research-article,68.12
268,BRB-KMeans: Enhancing Binary Data Clustering for Binary Product Quantization,0,114,short-paper,68.89
268,Turbo-CF: Matrix Decomposition-Free Graph Filtering for Fast Recommendation,0,114,short-paper,68.89
268,MealRec+: A Meal Recommendation Dataset with Meal-Course Affiliation for Personalization and Healthiness,0,114,research-article,68.89
271,RLStop: A Reinforcement Learning Stopping Method for TAR,0,112,short-paper,69.67
271,Memory-Efficient Deep Recommender Systems using Approximate Rotary Compositional Embedding,0,112,short-paper,69.67
273,GUITAR: Gradient Pruning toward Fast Neural Ranking,0,111,research-article,70.18
273,MTMS: Multi-teacher Multi-stage Knowledge Distillation for Reasoning-Based Machine Reading Comprehension,0,111,research-article,70.18
273,AutoDCS: Automated Decision Chain Selection in Deep Recommender Systems,0,111,research-article,70.18
276,Relevance Feedback Method For Patent Searching Using Vector Subspaces,0,110,short-paper,70.95
276,YAGO 4.5: A Large and Clean Knowledge Base with a Rich Taxonomy,1,110,research-article,70.95
276,Course Recommender Systems Need to Consider the Job Market,0,110,research-article,70.95
276,EASE-DR: Enhanced Sentence Embeddings for Dense Retrieval,0,110,short-paper,70.95
280,Counterfactual Augmentation for Robust Authorship Representation Learning,0,108,short-paper,71.98
280,Uncontextualized significance considered dangerous,0,108,research-article,71.98
282,Language Fairness in Multilingual Information Retrieval,0,107,short-paper,72.49
283,Fair Recommendations with Limited Sensitive Attributes: A Distributionally Robust Optimization Approach,0,105,research-article,72.75
283,The Surprising Effectiveness of Rankers trained on Expanded Queries,0,105,short-paper,72.75
283,Enhancing Task Performance in Continual Instruction Fine-tuning Through Format Uniformity,0,105,short-paper,72.75
286,Improving the Accuracy of Locally Differentially Private Community Detection by Order-consistent Data Perturbation,0,104,research-article,73.52
287,Instruction-based Hypergraph Pretraining,3,102,research-article,73.78
288,Boosting Conversational Question Answering with Fine-Grained Retrieval-Augmentation and Self-Check,1,99,short-paper,74.04
288,QuanTemp: A real-world open-domain benchmark for fact-checking numerical claims,1,99,research-article,74.04
288,CIRAL: A Test Collection for CLIR Evaluations in African Languages,0,99,research-article,74.04
291,ECAT: A Entire space Continual and Adaptive Transfer Learning Framework for Cross-Domain Recommendation,0,98,short-paper,74.81
291,TriviaHG: A Dataset for Automatic Hint Generation from Factoid Questions,0,98,research-article,74.81
291,CoSearchAgent: A Lightweight Collaborative Search Agent with Large Language Models,1,98,short-paper,74.81
294,ScienceDirect Topic Pages: A Knowledge Base of Scientific Concepts Across Various Science Domains,0,97,short-paper,75.58
294,Browsing and Searching Metadata of TREC,0,97,research-article,75.58
294,To Search or to Recommend: Predicting Open-App Motivation with Neural Hawkes Process,0,97,research-article,75.58
294,A Taxation Perspective for Fair Re-ranking,1,97,research-article,75.58
294,Optimizing E-commerce Search: Toward a Generalizable and Rank-Consistent Pre-Ranking Model,2,97,short-paper,75.58
299,The Treatment of Ties in Rank-Biased Overlap,0,96,research-article,76.86
300,CaDRec: Contextualized and Debiased Recommender Model,0,95,research-article,77.12
300,Poisoning Decentralized Collaborative Recommender System and Its Countermeasures,4,95,research-article,77.12
300,TouchUp-G: Improving Feature Representation through Graph-Centric Finetuning,0,95,short-paper,77.12
