rank,title,citations,downloads,article_type,top %
42,Empowering Large Language Models: Tool Learning for Real-World Interaction,0,381,tutorial,10.8
43,Ranked List Truncation for Large Language Model-based Re-Ranking,1,377,research-article,11.05
44,TransGNN: Harnessing the Collaborative Power of Transformers and Graph Neural Networks for Recommender Systems,0,376,research-article,11.31
45,Old IR Methods Meet RAG,0,368,short-paper,11.57
46,Fine-grained Textual Inversion Network for Zero-Shot Composed Image Retrieval,1,367,research-article,11.83
47,IISAN: Efficiently Adapting Multimodal Representation for Sequential Recommendation with Decoupled PEFT,1,365,research-article,12.08
48,Who To Align With: Feedback-Oriented Multi-Modal Alignment in Recommendation Systems,0,362,research-article,12.34
49,LLM4Eval: Large Language Model for Evaluation in IR,0,360,short-paper,12.6
50,Towards a Search Engine for Machines: Unified Ranking for Multiple Retrieval-Augmented Large Language Models,0,355,research-article,12.85
51,MACRec: A Multi-Agent Collaboration Framework for Recommendation,0,353,short-paper,13.11
52,EditKG: Editing Knowledge Graph for Recommendation,0,352,research-article,13.37
53,Deep Pattern Network for Click-Through Rate Prediction,0,344,research-article,13.62
54,A Generic Behavior-Aware Data Augmentation Framework for Sequential Recommendation,0,343,research-article,13.88
55,Large Language Model Powered Agents for Information Retrieval,0,339,tutorial,14.14
56,Efficient Inverted Indexes for Approximate Retrieval over Learned Sparse Representations,0,336,research-article,14.4
57,Img2Loc: Revisiting Image Geolocalization using Multi-modality Foundation Models and Image-based Retrieval-Augmented Generation,0,334,short-paper,14.65
58,Diffusion Models for Generative Outfit Recommendation,0,333,research-article,14.91
59,Large Language Models are Learnable Planners for Long-Term Recommendation,2,329,research-article,15.17
59,A Workbench for Autograding Retrieve/Generate Systems,1,329,research-article,15.17
61,LLM-enhanced Cascaded Multi-level Learning on Temporal Heterogeneous Graphs,0,328,research-article,15.68
62,MetaHKG: Meta Hyperbolic Learning for Few-shot Temporal Reasoning,0,324,research-article,15.94
63,Content-based Graph Reconstruction for Cold-start Item Recommendation,0,323,research-article,16.2
63,LoRec: Combating Poisons with Large Language Model for Robust Sequential Recommendation,1,323,research-article,16.2
65,Large Language Models for Next Point-of-Interest Recommendation,1,319,research-article,16.71
66,Broadening the View: Demonstration-augmented Prompt Learning for Conversational Recommendation,0,312,research-article,16.97
67,Dimension Importance Estimation for Dense Information Retrieval,0,310,research-article,17.22
68,Generalizable Tip-of-the-Tongue Retrieval with LLM Re-ranking,0,306,short-paper,17.48
69,Fake News Detection via Multi-scale Semantic Alignment and Cross-modal Attention,0,301,short-paper,17.74
69,Invisible Relevance Bias: Text-Image Retrieval Models Prefer AI-Generated Images,0,301,research-article,17.74
71,Modeling User Fatigue for Sequential Recommendation,0,300,research-article,18.25
72,"Large Language Models for Recommendation: Past, Present, and Future",0,299,tutorial,18.51
73,SuicidEmoji: Derived Emoji Dataset and Tasks for Suicide-Related Social Content,0,298,research-article,18.77
73,Graph Reasoning Enhanced Language Models for Text-to-SQL,0,298,short-paper,18.77
75,Graph Signal Diffusion Model for Collaborative Filtering,0,297,research-article,19.28
76,Pacer and Runner: Cooperative Learning Framework between Single- and Cross-Domain Sequential Recommendation,0,295,research-article,19.54
77,EasyRL4Rec: An Easy-to-use Library for Reinforcement Learning Based Recommender Systems,0,291,research-article,19.79
78,Identifiability of Cross-Domain Recommendation via Causal Subspace Disentanglement,0,290,research-article,20.05
79,Behavior Alignment: A New Perspective of Evaluating LLM-based Conversational Recommendation Systems,0,287,short-paper,20.31
80,Denoising Diffusion Recommender Model,1,286,research-article,20.57
81,Fair Sequential Recommendation without User Demographics,0,285,research-article,20.82
82,Exploring Multi-Scenario Multi-Modal CTR Prediction with a Large Scale Dataset,0,284,research-article,21.08
83,LLM-Ensemble: Optimal Large Language Model Ensemble Method for E-commerce Product Attribute Value Extraction,2,280,short-paper,21.34
84,Scalable Community Search over Large-scale Graphs based on Graph Transformer,1,279,research-article,21.59
85,Disentangled Contrastive Hypergraph Learning for Next POI Recommendation,0,278,research-article,21.85
86,Multi-intent-aware Session-based Recommendation,0,277,short-paper,22.11
87,Going Beyond Popularity and Positivity Bias: Correcting for Multifactorial Bias in Recommender Systems,0,275,research-article,22.37
88,Adaptive In-Context Learning with Large Language Models for Bundle Generation,0,273,research-article,22.62
89,What do Users Really Ask Large Language Models? An Initial Log Analysis of Google Bard Interactions in the Wild,2,272,short-paper,22.88
90,Unsupervised Large Language Model Alignment for Information Retrieval via Contrastive Feedback,0,270,research-article,23.14
91,On the Evaluation of Machine-Generated Reports,1,266,research-article,23.39
91,FeB4RAG: Evaluating Federated Search in the Context of Retrieval Augmented Generation,0,266,research-article,23.39
93,UGNCL: Uncertainty-Guided Noisy Correspondence Learning for Efficient Cross-Modal Matching,0,265,research-article,23.91
94,Aiming at the Target: Filter Collaborative Information for Cross-Domain Recommendation,0,264,research-article,24.16
95,Leveraging LLMs for Unsupervised Dense Retriever Ranking,1,263,research-article,24.42
96,Generative Retrieval as Multi-Vector Dense Retrieval,1,257,research-article,24.68
96,DHMAE: A Disentangled Hypergraph Masked Autoencoder for Group Recommendation,0,257,research-article,24.68
96,EEG-SVRec: An EEG Dataset with User Multidimensional Affective Engagement Labels in Short Video Recommendation,0,257,research-article,24.68
99,MeMemo: On-device Retrieval Augmentation for Private and Personalized Text Generation,0,255,short-paper,25.45
100,TRAD: Enhancing LLM Agents with Step-Wise Thought Retrieval and Aligned Decision,0,253,research-article,25.71
101,Multi-view Mixed Attention for Contrastive Learning on Hypergraphs,0,252,short-paper,25.96
102,Modeling Domains as Distributions with Uncertainty for Cross-Domain Recommendation,0,249,short-paper,26.22
103,Beyond Accuracy: Investigating Error Types in GPT-4 Responses to USMLE Questions,0,248,research-article,26.48
104,Planning Ahead in Generative Retrieval: Guiding Autoregressive Generation through Simultaneous Decoding,0,245,research-article,26.74
105,An Empirical Analysis on Multi-turn Conversational Recommender Systems,0,244,research-article,26.99
106,Fairness-Aware Exposure Allocation via Adaptive Reranking,0,240,research-article,27.25
107,On the Negative Perception of Cross-domain Recommendations and Explanations,0,236,research-article,27.51
107,NativE: Multi-modal Knowledge Graph Completion in the Wild,0,236,research-article,27.51
109,Are Large Language Models Good at Utility Judgments?,1,235,research-article,28.02
110,M3oE: Multi-Domain Multi-Task Mixture-of Experts Recommendation Framework,0,234,research-article,28.28
111,Optimal Transport Enhanced Cross-City Site Recommendation,0,231,research-article,28.53
112,Characterizing Information Seeking Processes with Multiple Physiological Signals,2,230,research-article,28.79
113,Can We Trust Recommender System Fairness Evaluation? The Role of Fairness and Relevance,0,229,research-article,29.05
114,Can Query Expansion Improve Generalization of Strong Cross-Encoder Rankers?,0,228,short-paper,29.31
115,CLLP: Contrastive Learning Framework Based on Latent Preferences for Next POI Recommendation,0,227,research-article,29.56
116,Graph Diffusive Self-Supervised Learning for Social Recommendation,0,226,short-paper,29.82
117,TGOnline: Enhancing Temporal Graph Learning with Adaptive Online Meta-Learning,0,222,research-article,30.08
117,SelfGNN: Self-Supervised Graph Neural Networks for Sequential Recommendation,0,222,research-article,30.08
119,Neural Passage Quality Estimation for Static Pruning,0,218,research-article,30.59
119,Multimodal Representation and Retrieval [MRR 2024],0,218,short-paper,30.59
119,Unbiased Learning-to-Rank Needs Unconfounded Propensity Estimation,0,218,research-article,30.59
122,Unbiased Learning to Rank Meets Reality: Lessons from Baidu's Large-Scale Search Dataset,0,214,research-article,31.36
122,"Search under Uncertainty: Cognitive Biases and Heuristics: A Tutorial on Testing, Mitigating and Accounting for Cognitive Biases in Search Experiments",0,214,tutorial,31.36
124,Representation Learning and Information Retrieval,0,213,keynote,31.88
124,LLMGR: Large Language Model-based Generative Retrieval in Alipay Search,0,213,short-paper,31.88
126,"""In-Context Learning"" or: How I learned to stop worrying and love ""Applied Information Retrieval""",0,212,research-article,32.39
127,Rethinking the Evaluation of Dialogue Systems: Effects of User Feedback on Crowdworkers and LLMs,0,211,research-article,32.65
128,Self-Explainable Next POI Recommendation,0,210,short-paper,32.9
129,Unsupervised Cross-Domain Image Retrieval with Semantic-Attended Mixture-of-Experts,0,209,research-article,33.16
130,Sequential Recommendation with Collaborative Explanation via Mutual Information Maximization,0,208,research-article,33.42
131,Timeline Summarization in the Era of LLMs,0,205,short-paper,33.68
132,FineRec: Exploring Fine-grained Sequential Recommendation,0,204,research-article,33.93
132,Amazon-KG: A Knowledge Graph Enhanced Cross-Domain Recommendation Dataset,0,204,research-article,33.93
134,Collaborative Filtering Based on Diffusion Models: Unveiling the Potential of High-Order Connectivity,0,200,research-article,34.45
135,Exploring the Trade-Off within Visual Information for MultiModal Sentence Summarization,0,199,research-article,34.7
135,DAC: Quantized Optimal Transport Reward-based Reinforcement Learning Approach to Detoxify Query Auto-Completion,0,199,research-article,34.7
137,ReFer: Retrieval-Enhanced Vertical Federated Recommendation for Full Set User Benefit,0,197,research-article,35.22
138,Gen-IR @ SIGIR 2024: The Second Workshop on Generative Information Retrieval,0,196,short-paper,35.48
139,SPLATE: Sparse Late Interaction Retrieval,0,195,short-paper,35.73
140,A Semantic Search Engine for Helping Patients Find Doctors and Locations in a Large Healthcare Organization,0,194,short-paper,35.99
140,Cluster-based Partial Dense Retrieval Fused with Sparse Text Retrieval,0,194,short-paper,35.99
142,General-Purpose User Modeling with Behavioral Logs: A Snapchat Case Study,0,193,short-paper,36.5
143,Hypergraph Convolutional Network for User-Oriented Fairness in Recommender Systems,0,192,research-article,36.76
143,Minimizing Live Experiments in Recommender Systems: User Simulation to Evaluate Preference Elicitation Policies,0,192,short-paper,36.76
145,A Persona-Infused Cross-Task Graph Network for Multimodal Emotion Recognition with Emotion Shift Detection in Conversations,0,191,short-paper,37.28
145,Self-Improving Teacher Cultivates Better Student: Distillation Calibration for Multimodal Large Language Models,0,191,research-article,37.28
145,Multimodality Invariant Learning for Multimedia-Based New Item Recommendation,0,191,research-article,37.28
145,Behavior Pattern Mining-based Multi-Behavior Recommendation,0,191,short-paper,37.28
149,A Question-Answering Assistant over Personal Knowledge Graph,0,188,short-paper,38.3
149,Reinforcing Long-Term Performance in Recommender Systems with User-Oriented Exploration Policy,1,188,research-article,38.3
149,Explainable Uncertainty Attribution for Sequential Recommendation,0,188,short-paper,38.3
152,unKR: A Python Library for Uncertain Knowledge Graph Reasoning by Representation Learning,0,187,short-paper,39.07
153,OpenSiteRec: An Open Dataset for Site Recommendation,0,186,research-article,39.33
154,GPT4Rec: Graph Prompt Tuning for Streaming Recommendation,0,185,research-article,39.59
155,Legal Statute Identification: A Case Study using State-of-the-Art Datasets and Methods,0,184,research-article,39.85
155,An E-Commerce Dataset Revealing Variations during Sales,0,184,research-article,39.85
155,Let Me Show You Step by Step: An Interpretable Graph Routing Network for Knowledge-based Visual Question Answering,0,184,research-article,39.85
158,MIND Your Language: A Multilingual Dataset for Cross-lingual News Recommendation,1,183,research-article,40.62
158,Retrieval-Augmented Conversational Recommendation with Prompt-based Semi-Structured Natural Language State Tracking,1,183,short-paper,40.62
160,Multi-Layer Ranking with Large Language Models for News Source Recommendation,0,181,short-paper,41.13
160,Cross-reconstructed Augmentation for Dual-target Cross-domain Recommendation,0,181,short-paper,41.13
162,ResumeFlow: An LLM-facilitated Pipeline for Personalized Resume Generation and Refinement,0,180,short-paper,41.65
163,CorpusLM: Towards a Unified Language Model on Corpus for Knowledge-Intensive Tasks,0,179,research-article,41.9
163,SIGformer: Sign-aware Graph Transformer for Recommendation,2,179,research-article,41.9
165,Leveraging LLMs for Detecting and Modeling the Propagation of Misinformation in Social Networks,0,178,abstract,42.42
166,Towards Robust QA Evaluation via Open LLMs,0,176,short-paper,42.67
166,Using Large Language Models for Math Information Retrieval,0,176,short-paper,42.67
168,Capability-aware Prompt Reformulation Learning for Text-to-Image Generation,0,175,research-article,43.19
168,Drop your Decoder: Pre-training with Bag-of-Word Prediction for Dense Passage Retrieval.,0,175,research-article,43.19
170,Simple but Effective Raw-Data Level Multimodal Fusion for Composed Image Retrieval,0,173,research-article,43.7
171,AFDGCF: Adaptive Feature De-correlation Graph Collaborative Filtering for Recommendations,0,172,research-article,43.96
172,Can LLMs Master Math? Investigating Large Language Models on Math Stack Exchange,0,171,short-paper,44.22
172,Disentangling ID and Modality Effects for Session-based Recommendation,0,171,research-article,44.22
174,Are We Really Achieving Better Beyond-Accuracy Performance in Next Basket Recommendation?,0,169,research-article,44.73
174,Robust Information Retrieval,0,169,tutorial,44.73
176,Negative Sampling Techniques for Dense Passage Retrieval in a Multilingual Setting,0,168,research-article,45.24
176,Surprising Efficacy of Fine-Tuned Transformers for Fact-Checking over Larger Language Models,0,168,short-paper,45.24
176,Transformer-based Reasoning for Learning Evolutionary Chain of Events on Temporal Knowledge Graph,0,168,research-article,45.24
179,Synthetic Query Generation using Large Language Models for Virtual Assistants,0,165,short-paper,46.02
180,Homogeneous-listing-augmented Self-supervised Multimodal Product Title Refinement,0,164,short-paper,46.27
181,Exogenous and Endogenous Data Augmentation for Low-Resource Complex Named Entity Recognition,0,163,research-article,46.53
181,Embedding Based Deduplication in E-commerce AutoComplete,0,163,short-paper,46.53
181,CLIP-Branches: Interactive Fine-Tuning for Text-Image Retrieval,0,163,short-paper,46.53
181,A Learning-to-Rank Formulation of Clustering-Based Approximate Nearest Neighbor Search,0,163,short-paper,46.53
185,IdmGAE: Importance-Inspired Dynamic Masking for Graph Autoencoders,0,162,short-paper,47.56
186,Mutual Information-based Preference Disentangling and Transferring for Non-overlapped Multi-target Cross-domain Recommendations,0,161,research-article,47.81
186,Improving Embedding-Based Retrieval in Friend Recommendation with ANN Query Expansion,0,161,short-paper,47.81
186,Neural Click Models for Recommender Systems,0,161,short-paper,47.81
189,DDPO: Direct Dual Propensity Optimization for Post-Click Conversion Rate Estimation,0,160,research-article,48.59
190,Optimizing Learning-to-Rank Models for Ex-Post Fair Relevance,0,159,research-article,48.84
191,Generative Retrieval via Term Set Generation,0,158,research-article,49.1
191,Counterfactual Ranking Evaluation with Flexible Click Models,1,158,research-article,49.1
193,Dataset and Models for Item Recommendation Using Multi-Modal User Interactions,0,157,research-article,49.61
193,Evaluating Search System Explainability with Psychometrics and Crowdsourcing,0,157,research-article,49.61
195,ScholarNodes: Applying Content-based Filtering to Recommend Interdisciplinary Communities within Scholarly Social Networks,0,156,short-paper,50.13
196,Leave No Patient Behind: Enhancing Medication Recommendation for Rare Disease Patients,0,155,research-article,50.39
196,Combining Large Language Models and Crowdsourcing for Hybrid Human-AI Misinformation Detection,0,155,short-paper,50.39
196,Contrast then Memorize: Semantic Neighbor Retrieval-Enhanced Inductive Multimodal Knowledge Graph Completion,0,155,research-article,50.39
199,Resources for Combining Teaching and Research in Information Retrieval Coursework,1,154,research-article,51.16
200,ProCIS: A Benchmark for Proactive Retrieval in Conversations,0,153,research-article,51.41
201,Synthetic Test Collections for Retrieval Evaluation,0,152,short-paper,51.67
201,Truth-O-Meter: Handling Multiple Inconsistent Sources Repairing LLM Hallucinations,0,152,short-paper,51.67
201,CFIR: Fast and Effective Long-Text To Image Retrieval for Large Corpora,0,152,research-article,51.67
204,Configurable Fairness for New Item Recommendation Considering Entry Time of Items,0,151,research-article,52.44
205,Sequential Recommendation for Optimizing Both Immediate Feedback and Long-term Retention,0,150,research-article,52.7
206,GATS: Generative Audience Targeting System for Online Advertising,0,149,short-paper,52.96
206,Dynamic Demonstration Retrieval and Cognitive Understanding for Emotional Support Conversation,0,149,research-article,52.96
208,Predicting Micro-video Popularity via Multi-modal Retrieval Augmentation,0,146,short-paper,53.47
209,Striking the Right Chord: A Comprehensive Approach to Amazon Music Search Spell Correction,0,145,short-paper,53.73
210,Misinformation Mitigation Praxis: Lessons Learned and Future Directions from Co·Insights,0,144,short-paper,53.98
210,Unifying Graph Retrieval and Prompt Tuning for Graph-Grounded Text Classification,0,144,short-paper,53.98
210,Behavior-Contextualized Item Preference Modeling for Multi-Behavior Recommendation,0,144,research-article,53.98
210,Multilingual Meta-Distillation Alignment for Semantic Retrieval,0,144,research-article,53.98
214,MIRROR: A Multi-View Reciprocal Recommender System for Online Recruitment,0,143,research-article,55.01
215,Masked Graph Transformer for Large-Scale Recommendation,0,142,short-paper,55.27
215,UniSAR: Modeling User Transition Behaviors between Search and Recommendation,1,142,research-article,55.27
215,Universal Adversarial Perturbations for Vision-Language Pre-trained Models,0,142,research-article,55.27
218,Revisit Targeted Model Poisoning on Federated Recommendation: Optimize via Multi-objective Transport,0,141,research-article,56.04
219,CivilSum: A Dataset for Abstractive Summarization of Indian Court Decisions,0,140,research-article,56.3
220,Grand: A Fast and Accurate Graph Retrieval Framework via Knowledge Distillation,0,139,research-article,56.56
221,Enhancing Dataset Search with Compact Data Snippets,0,138,research-article,56.81
222,C-Pack: Packed Resources For General Chinese Embeddings,3,137,research-article,57.07
222,Revisiting Document Expansion and Filtering for Effective First-Stage Retrieval,0,137,research-article,57.07
222,Multi-granular Adversarial Attacks against Black-box Neural Ranking Models,1,137,research-article,57.07
225,Improving In-Context Learning via Sequentially Selection and Preference Alignment for Few-Shot Aspect-Based Sentiment Analysis,0,134,short-paper,57.84
225,Inferring Climate Change Stances from Multimodal Tweets,0,134,short-paper,57.84
225,Flexible and Adaptable Summarization via Expertise Separation,0,134,research-article,57.84
228,EulerFormer: Sequential User Behavior Modeling with Complex Vector Attention,0,133,research-article,58.61
228,Unbiased Validation of Technology-Assisted Review for eDiscovery,0,133,short-paper,58.61
228,Semi-supervised Prototype Semantic Association Learning for Robust Cross-modal Retrieval,0,133,research-article,58.61
231,Using and Evaluating Quantum Computing for Information Retrieval and Recommender Systems,0,132,tutorial,59.38
232,Hierarchical Semantics Alignment for 3D Human Motion Retrieval,0,131,research-article,59.64
232,M2-RAAP: A Multi-Modal Recipe for Advancing Adaptation-based Pre-training towards Effective and Efficient Zero-shot Video-text Retrieval,0,131,research-article,59.64
234,Self-Referential Review: Exploring the Impact of Self-Reference Effect in Review,0,129,short-paper,60.15
235,Exploring the Individuality and Collectivity of Intents behind Interactions for Graph Collaborative Filtering,0,128,research-article,60.41
235,Information Diffusion Prediction via Cascade-Retrieved In-context Learning,0,128,short-paper,60.41
237,COMI: COrrect and MItigate Shortcut Learning Behavior in Deep Neural Networks,0,126,research-article,60.93
237,ReNeuIR at SIGIR 2024: The Third Workshop on Reaching Efficiency in Neural Information Retrieval,0,126,short-paper,60.93
237,Explainability for Transparent Conversational Information-Seeking,1,126,research-article,60.93
237,CIQA: A Coding Inspired Question Answering Model,0,126,research-article,60.93
241,SCM4SR: Structural Causal Model-based Data Augmentation for Robust Session-based Recommendation,0,124,short-paper,61.95
241,Axiomatic Causal Interventions for Reverse Engineering Relevance Computation in Neural Retrieval Models,0,124,research-article,61.95
243,DeCoCDR: Deployable Cloud-Device Collaboration for Cross-Domain Recommendation,0,123,research-article,62.47
243,The Impact of Group Membership Bias on the Quality and Fairness of Exposure in Ranking,0,123,research-article,62.47
245,Treatment Effect Estimation for User Interest Exploration on Recommender Systems,0,121,research-article,62.98
245,AgentIR: 1st Workshop on Agent-based Information Retrieval,0,121,short-paper,62.98
247,A Reproducibility Study of PLAID,0,120,research-article,63.5
247,Adaptive Fair Representation Learning for Personalized Fairness in Recommendations via Information Alignment,0,120,research-article,63.5
249,Explicitly Integrating Judgment Prediction with Legal Document Retrieval: A Law-Guided Generative Approach,0,119,research-article,64.01
250,NFARec: A Negative Feedback-Aware Recommender Model,0,118,research-article,64.27
250,CaseLink: Inductive Graph Learning for Legal Case Retrieval,0,118,research-article,64.27
250,Enhanced Packed Marker with Entity Information for Aspect Sentiment Triplet Extraction,0,118,research-article,64.27
250,PLAID SHIRTTT for Large-Scale Streaming Dense Retrieval,0,118,short-paper,64.27
254,USimAgent: Large Language Models for Simulating Search Users,0,117,short-paper,65.3
255,TextData: Save What You Know and Find What You Don't,0,116,short-paper,65.55
256,Distillation for Multilingual Information Retrieval,0,115,short-paper,65.81
256,Untargeted Adversarial Attack on Knowledge Graph Embeddings,0,115,research-article,65.81
256,Negative as Positive: Enhancing Out-of-distribution Generalization for Graph Contrastive Learning,0,115,short-paper,65.81
256,Efficient Community Search Based on Relaxed k-Truss Index,0,115,research-article,65.81
260,Intent Distribution based Bipartite Graph Representation Learning,0,114,research-article,66.84
260,Lightweight Embeddings for Graph Collaborative Filtering,0,114,research-article,66.84
262,Label Hierarchical Structure-Aware Multi-Label Few-Shot Intent Detection via Prompt Tuning,0,112,short-paper,67.35
262,MealRec+: A Meal Recommendation Dataset with Meal-Course Affiliation for Personalization and Healthiness,0,112,research-article,67.35
262,MACA: Memory-aided Coarse-to-fine Alignment for Text-based Person Search,1,112,short-paper,67.35
265,SM-RS: Single- and Multi-Objective Recommendations with Contextual Impressions and Beyond-Accuracy Propensity Scores,0,111,research-article,68.12
265,Turbo-CF: Matrix Decomposition-Free Graph Filtering for Fast Recommendation,0,111,short-paper,68.12
265,Unmasking Privacy: A Reproduction and Evaluation Study of Obfuscation-based Perturbation Techniques for Collaborative Filtering,0,111,research-article,68.12
268,MTMS: Multi-teacher Multi-stage Knowledge Distillation for Reasoning-Based Machine Reading Comprehension,0,110,research-article,68.89
269,SLH-BIA: Short-Long Hawkes Process for Buy It Again Recommendations at Scale,0,109,short-paper,69.15
269,AutoDCS: Automated Decision Chain Selection in Deep Recommender Systems,0,109,research-article,69.15
269,RLStop: A Reinforcement Learning Stopping Method for TAR,0,109,short-paper,69.15
269,Memory-Efficient Deep Recommender Systems using Approximate Rotary Compositional Embedding,0,109,short-paper,69.15
273,Graded Relevance Scoring of Written Essays with Dense Retrieval,0,108,research-article,70.18
273,BRB-KMeans: Enhancing Binary Data Clustering for Binary Product Quantization,0,108,short-paper,70.18
273,YAGO 4.5: A Large and Clean Knowledge Base with a Rich Taxonomy,0,108,research-article,70.18
276,GUITAR: Gradient Pruning toward Fast Neural Ranking,0,107,research-article,70.95
276,Counterfactual Augmentation for Robust Authorship Representation Learning,0,107,short-paper,70.95
278,Relevance Feedback Method For Patent Searching Using Vector Subspaces,0,106,short-paper,71.47
279,Uncontextualized significance considered dangerous,0,105,research-article,71.72
280,Fair Recommendations with Limited Sensitive Attributes: A Distributionally Robust Optimization Approach,0,104,research-article,71.98
281,Course Recommender Systems Need to Consider the Job Market,0,103,research-article,72.24
281,EASE-DR: Enhanced Sentence Embeddings for Dense Retrieval,0,103,short-paper,72.24
283,Enhancing Task Performance in Continual Instruction Fine-tuning Through Format Uniformity,0,101,short-paper,72.75
283,Improving the Accuracy of Locally Differentially Private Community Detection by Order-consistent Data Perturbation,0,101,research-article,72.75
285,The Surprising Effectiveness of Rankers trained on Expanded Queries,0,100,short-paper,73.26
286,Language Fairness in Multilingual Information Retrieval,0,99,short-paper,73.52
287,Boosting Conversational Question Answering with Fine-Grained Retrieval-Augmentation and Self-Check,0,98,short-paper,73.78
287,CIRAL: A Test Collection for CLIR Evaluations in African Languages,0,98,research-article,73.78
287,Instruction-based Hypergraph Pretraining,0,98,research-article,73.78
290,TriviaHG: A Dataset for Automatic Hint Generation from Factoid Questions,0,97,research-article,74.55
290,Optimizing E-commerce Search: Toward a Generalizable and Rank-Consistent Pre-Ranking Model,0,97,short-paper,74.55
292,Browsing and Searching Metadata of TREC,0,96,research-article,75.06
293,QuanTemp: A real-world open-domain benchmark for fact-checking numerical claims,1,95,research-article,75.32
293,CoSearchAgent: A Lightweight Collaborative Search Agent with Large Language Models,0,95,short-paper,75.32
293,A Taxation Perspective for Fair Re-ranking,0,95,research-article,75.32
293,The Treatment of Ties in Rank-Biased Overlap,0,95,research-article,75.32
293,To Search or to Recommend: Predicting Open-App Motivation with Neural Hawkes Process,0,95,research-article,75.32
298,ScienceDirect Topic Pages: A Knowledge Base of Scientific Concepts Across Various Science Domains,0,94,short-paper,76.61
299,ECAT: A Entire space Continual and Adaptive Transfer Learning Framework for Cross-Domain Recommendation,0,93,short-paper,76.86
299,Poisoning Decentralized Collaborative Recommender System and Its Countermeasures,4,93,research-article,76.86
299,I3: Intent-Introspective Retrieval Conditioned on Instructions,0,93,research-article,76.86
299,CaDRec: Contextualized and Debiased Recommender Model,0,93,research-article,76.86
