rank,title,citations,downloads,article_type,top %
50,Towards a Search Engine for Machines: Unified Ranking for Multiple Retrieval-Augmented Large Language Models,0,339,research-article,12.89
51,MACRec: A Multi-Agent Collaboration Framework for Recommendation,0,338,short-paper,13.14
52,EditKG: Editing Knowledge Graph for Recommendation,0,337,research-article,13.4
53,Large Language Model Powered Agents for Information Retrieval,0,332,tutorial,13.66
54,A Generic Behavior-Aware Data Augmentation Framework for Sequential Recommendation,0,328,research-article,13.92
55,Deep Pattern Network for Click-Through Rate Prediction,0,326,research-article,14.18
56,Img2Loc: Revisiting Image Geolocalization using Multi-modality Foundation Models and Image-based Retrieval-Augmented Generation,0,323,short-paper,14.43
56,Diffusion Models for Generative Outfit Recommendation,0,323,research-article,14.43
58,Efficient Inverted Indexes for Approximate Retrieval over Learned Sparse Representations,0,322,research-article,14.95
59,A Workbench for Autograding Retrieve/Generate Systems,1,321,research-article,15.21
60,Large Language Models are Learnable Planners for Long-Term Recommendation,2,319,research-article,15.46
61,MetaHKG: Meta Hyperbolic Learning for Few-shot Temporal Reasoning,0,313,research-article,15.72
61,LLM-enhanced Cascaded Multi-level Learning on Temporal Heterogeneous Graphs,0,313,research-article,15.72
63,Large Language Models for Next Point-of-Interest Recommendation,1,308,research-article,16.24
63,Content-based Graph Reconstruction for Cold-start Item Recommendation,0,308,research-article,16.24
63,LoRec: Combating Poisons with Large Language Model for Robust Sequential Recommendation,1,308,research-article,16.24
66,Dimension Importance Estimation for Dense Information Retrieval,0,302,research-article,17.01
67,Broadening the View: Demonstration-augmented Prompt Learning for Conversational Recommendation,0,301,research-article,17.27
68,Generalizable Tip-of-the-Tongue Retrieval with LLM Re-ranking,0,299,short-paper,17.53
69,SuicidEmoji: Derived Emoji Dataset and Tasks for Suicide-Related Social Content,0,294,research-article,17.78
70,"Large Language Models for Recommendation: Past, Present, and Future",0,291,tutorial,18.04
71,Fake News Detection via Multi-scale Semantic Alignment and Cross-modal Attention,0,290,short-paper,18.3
72,Invisible Relevance Bias: Text-Image Retrieval Models Prefer AI-Generated Images,0,289,research-article,18.56
72,Modeling User Fatigue for Sequential Recommendation,0,289,research-article,18.56
74,Graph Reasoning Enhanced Language Models for Text-to-SQL,0,288,short-paper,19.07
75,Graph Signal Diffusion Model for Collaborative Filtering,0,287,research-article,19.33
76,Behavior Alignment: A New Perspective of Evaluating LLM-based Conversational Recommendation Systems,0,280,short-paper,19.59
77,EasyRL4Rec: An Easy-to-use Library for Reinforcement Learning Based Recommender Systems,0,278,research-article,19.85
77,Pacer and Runner: Cooperative Learning Framework between Single- and Cross-Domain Sequential Recommendation,0,278,research-article,19.85
79,Exploring Multi-Scenario Multi-Modal CTR Prediction with a Large Scale Dataset,0,275,research-article,20.36
80,Denoising Diffusion Recommender Model,1,274,research-article,20.62
81,LLM-Ensemble: Optimal Large Language Model Ensemble Method for E-commerce Product Attribute Value Extraction,2,272,short-paper,20.88
82,Scalable Community Search over Large-scale Graphs based on Graph Transformer,1,271,research-article,21.13
82,Identifiability of Cross-Domain Recommendation via Causal Subspace Disentanglement,0,271,research-article,21.13
84,Fair Sequential Recommendation without User Demographics,0,270,research-article,21.65
85,Adaptive In-Context Learning with Large Language Models for Bundle Generation,0,268,research-article,21.91
86,Disentangled Contrastive Hypergraph Learning for Next POI Recommendation,0,267,research-article,22.16
87,Multi-intent-aware Session-based Recommendation,0,265,short-paper,22.42
87,What do Users Really Ask Large Language Models? An Initial Log Analysis of Google Bard Interactions in the Wild,2,265,short-paper,22.42
89,Unsupervised Large Language Model Alignment for Information Retrieval via Contrastive Feedback,0,262,research-article,22.94
90,Leveraging LLMs for Unsupervised Dense Retriever Ranking,1,260,research-article,23.2
91,UGNCL: Uncertainty-Guided Noisy Correspondence Learning for Efficient Cross-Modal Matching,0,259,research-article,23.45
91,Going Beyond Popularity and Positivity Bias: Correcting for Multifactorial Bias in Recommender Systems,0,259,research-article,23.45
93,FeB4RAG: Evaluating Federated Search in the Context of Retrieval Augmented Generation,0,257,research-article,23.97
93,On the Evaluation of Machine-Generated Reports,1,257,research-article,23.97
95,MeMemo: On-device Retrieval Augmentation for Private and Personalized Text Generation,0,253,short-paper,24.48
96,EEG-SVRec: An EEG Dataset with User Multidimensional Affective Engagement Labels in Short Video Recommendation,0,250,research-article,24.74
97,DHMAE: A Disentangled Hypergraph Masked Autoencoder for Group Recommendation,0,249,research-article,25.0
98,Aiming at the Target: Filter Collaborative Information for Cross-Domain Recommendation,0,245,research-article,25.26
99,Multi-view Mixed Attention for Contrastive Learning on Hypergraphs,0,244,short-paper,25.52
100,TRAD: Enhancing LLM Agents with Step-Wise Thought Retrieval and Aligned Decision,0,243,research-article,25.77
100,Generative Retrieval as Multi-Vector Dense Retrieval,1,243,research-article,25.77
102,Planning Ahead in Generative Retrieval: Guiding Autoregressive Generation through Simultaneous Decoding,0,240,research-article,26.29
103,Modeling Domains as Distributions with Uncertainty for Cross-Domain Recommendation,0,239,short-paper,26.55
104,Beyond Accuracy: Investigating Error Types in GPT-4 Responses to USMLE Questions,0,235,research-article,26.8
105,An Empirical Analysis on Multi-turn Conversational Recommender Systems,0,233,research-article,27.06
106,Fairness-Aware Exposure Allocation via Adaptive Reranking,0,232,research-article,27.32
107,M3oE: Multi-Domain Multi-Task Mixture-of Experts Recommendation Framework,0,229,research-article,27.58
107,NativE: Multi-modal Knowledge Graph Completion in the Wild,0,229,research-article,27.58
109,Are Large Language Models Good at Utility Judgments?,1,226,research-article,28.09
110,Optimal Transport Enhanced Cross-City Site Recommendation,0,224,research-article,28.35
111,Graph Diffusive Self-Supervised Learning for Social Recommendation,0,223,short-paper,28.61
112,On the Negative Perception of Cross-domain Recommendations and Explanations,0,222,research-article,28.87
113,Can We Trust Recommender System Fairness Evaluation? The Role of Fairness and Relevance,0,221,research-article,29.12
114,Characterizing Information Seeking Processes with Multiple Physiological Signals,2,219,research-article,29.38
115,CLLP: Contrastive Learning Framework Based on Latent Preferences for Next POI Recommendation,0,218,research-article,29.64
116,Neural Passage Quality Estimation for Static Pruning,0,212,research-article,29.9
116,TGOnline: Enhancing Temporal Graph Learning with Adaptive Online Meta-Learning,0,212,research-article,29.9
116,LLMGR: Large Language Model-based Generative Retrieval in Alipay Search,0,212,short-paper,29.9
119,Multimodal Representation and Retrieval [MRR 2024],0,211,short-paper,30.67
119,Unbiased Learning to Rank Meets Reality: Lessons from Baidu's Large-Scale Search Dataset,0,211,research-article,30.67
121,"Search under Uncertainty: Cognitive Biases and Heuristics: A Tutorial on Testing, Mitigating and Accounting for Cognitive Biases in Search Experiments",0,210,tutorial,31.19
121,Can Query Expansion Improve Generalization of Strong Cross-Encoder Rankers?,0,210,short-paper,31.19
123,SelfGNN: Self-Supervised Graph Neural Networks for Sequential Recommendation,0,209,research-article,31.7
124,Unbiased Learning-to-Rank Needs Unconfounded Propensity Estimation,0,208,research-article,31.96
125,Representation Learning and Information Retrieval,0,207,keynote,32.22
126,Unsupervised Cross-Domain Image Retrieval with Semantic-Attended Mixture-of-Experts,0,205,research-article,32.47
127,Rethinking the Evaluation of Dialogue Systems: Effects of User Feedback on Crowdworkers and LLMs,0,204,research-article,32.73
128,Timeline Summarization in the Era of LLMs,0,200,short-paper,32.99
128,Self-Explainable Next POI Recommendation,0,200,short-paper,32.99
130,"""In-Context Learning"" or: How I learned to stop worrying and love ""Applied Information Retrieval""",0,199,research-article,33.51
131,Sequential Recommendation with Collaborative Explanation via Mutual Information Maximization,0,196,research-article,33.76
132,Amazon-KG: A Knowledge Graph Enhanced Cross-Domain Recommendation Dataset,0,195,research-article,34.02
132,Gen-IR @ SIGIR 2024: The Second Workshop on Generative Information Retrieval,0,195,short-paper,34.02
134,Collaborative Filtering Based on Diffusion Models: Unveiling the Potential of High-Order Connectivity,0,192,research-article,34.54
134,FineRec: Exploring Fine-grained Sequential Recommendation,0,192,research-article,34.54
136,A Semantic Search Engine for Helping Patients Find Doctors and Locations in a Large Healthcare Organization,0,191,short-paper,35.05
136,General-Purpose User Modeling with Behavioral Logs: A Snapchat Case Study,0,191,short-paper,35.05
138,DAC: Quantized Optimal Transport Reward-based Reinforcement Learning Approach to Detoxify Query Auto-Completion,0,190,research-article,35.57
139,Exploring the Trade-Off within Visual Information for MultiModal Sentence Summarization,0,188,research-article,35.82
139,Cluster-based Partial Dense Retrieval Fused with Sparse Text Retrieval,0,188,short-paper,35.82
141,Self-Improving Teacher Cultivates Better Student: Distillation Calibration for Multimodal Large Language Models,0,185,research-article,36.34
141,Reinforcing Long-Term Performance in Recommender Systems with User-Oriented Exploration Policy,1,185,research-article,36.34
141,Minimizing Live Experiments in Recommender Systems: User Simulation to Evaluate Preference Elicitation Policies,0,185,short-paper,36.34
141,Behavior Pattern Mining-based Multi-Behavior Recommendation,0,185,short-paper,36.34
145,ReFer: Retrieval-Enhanced Vertical Federated Recommendation for Full Set User Benefit,0,184,research-article,37.37
145,Multimodality Invariant Learning for Multimedia-Based New Item Recommendation,0,184,research-article,37.37
147,Hypergraph Convolutional Network for User-Oriented Fairness in Recommender Systems,0,183,research-article,37.89
147,A Persona-Infused Cross-Task Graph Network for Multimodal Emotion Recognition with Emotion Shift Detection in Conversations,0,183,short-paper,37.89
149,A Question-Answering Assistant over Personal Knowledge Graph,0,182,short-paper,38.4
150,GPT4Rec: Graph Prompt Tuning for Streaming Recommendation,0,181,research-article,38.66
150,unKR: A Python Library for Uncertain Knowledge Graph Reasoning by Representation Learning,0,181,short-paper,38.66
150,Explainable Uncertainty Attribution for Sequential Recommendation,0,181,short-paper,38.66
153,OpenSiteRec: An Open Dataset for Site Recommendation,0,180,research-article,39.43
154,Let Me Show You Step by Step: An Interpretable Graph Routing Network for Knowledge-based Visual Question Answering,0,179,research-article,39.69
155,An E-Commerce Dataset Revealing Variations during Sales,0,177,research-article,39.95
156,CorpusLM: Towards a Unified Language Model on Corpus for Knowledge-Intensive Tasks,0,176,research-article,40.21
156,Retrieval-Augmented Conversational Recommendation with Prompt-based Semi-Structured Natural Language State Tracking,1,176,short-paper,40.21
156,Legal Statute Identification: A Case Study using State-of-the-Art Datasets and Methods,0,176,research-article,40.21
156,Multi-Layer Ranking with Large Language Models for News Source Recommendation,0,176,short-paper,40.21
156,SPLATE: Sparse Late Interaction Retrieval,0,176,short-paper,40.21
161,ResumeFlow: An LLM-facilitated Pipeline for Personalized Resume Generation and Refinement,0,175,short-paper,41.49
162,Leveraging LLMs for Detecting and Modeling the Propagation of Misinformation in Social Networks,0,174,abstract,41.75
163,Cross-reconstructed Augmentation for Dual-target Cross-domain Recommendation,0,173,short-paper,42.01
164,MIND Your Language: A Multilingual Dataset for Cross-lingual News Recommendation,1,170,research-article,42.27
165,SIGformer: Sign-aware Graph Transformer for Recommendation,2,169,research-article,42.53
166,Drop your Decoder: Pre-training with Bag-of-Word Prediction for Dense Passage Retrieval.,0,168,research-article,42.78
166,Capability-aware Prompt Reformulation Learning for Text-to-Image Generation,0,168,research-article,42.78
168,Towards Robust QA Evaluation via Open LLMs,0,167,short-paper,43.3
168,Using Large Language Models for Math Information Retrieval,0,167,short-paper,43.3
170,Robust Information Retrieval,0,166,tutorial,43.81
170,Surprising Efficacy of Fine-Tuned Transformers for Fact-Checking over Larger Language Models,0,166,short-paper,43.81
172,Are We Really Achieving Better Beyond-Accuracy Performance in Next Basket Recommendation?,0,164,research-article,44.33
173,Negative Sampling Techniques for Dense Passage Retrieval in a Multilingual Setting,0,163,research-article,44.59
173,Disentangling ID and Modality Effects for Session-based Recommendation,0,163,research-article,44.59
173,Can LLMs Master Math? Investigating Large Language Models on Math Stack Exchange,0,163,short-paper,44.59
176,Embedding Based Deduplication in E-commerce AutoComplete,0,162,short-paper,45.36
176,Homogeneous-listing-augmented Self-supervised Multimodal Product Title Refinement,0,162,short-paper,45.36
178,Improving Embedding-Based Retrieval in Friend Recommendation with ANN Query Expansion,0,160,short-paper,45.88
178,Neural Click Models for Recommender Systems,0,160,short-paper,45.88
178,Synthetic Query Generation using Large Language Models for Virtual Assistants,0,160,short-paper,45.88
178,Simple but Effective Raw-Data Level Multimodal Fusion for Composed Image Retrieval,0,160,research-article,45.88
182,Transformer-based Reasoning for Learning Evolutionary Chain of Events on Temporal Knowledge Graph,0,159,research-article,46.91
183,Mutual Information-based Preference Disentangling and Transferring for Non-overlapped Multi-target Cross-domain Recommendations,0,158,research-article,47.16
183,AFDGCF: Adaptive Feature De-correlation Graph Collaborative Filtering for Recommendations,0,158,research-article,47.16
185,A Learning-to-Rank Formulation of Clustering-Based Approximate Nearest Neighbor Search,0,157,short-paper,47.68
186,IdmGAE: Importance-Inspired Dynamic Masking for Graph Autoencoders,0,156,short-paper,47.94
186,Exogenous and Endogenous Data Augmentation for Low-Resource Complex Named Entity Recognition,0,156,research-article,47.94
186,DDPO: Direct Dual Propensity Optimization for Post-Click Conversion Rate Estimation,0,156,research-article,47.94
186,Optimizing Learning-to-Rank Models for Ex-Post Fair Relevance,0,156,research-article,47.94
190,Counterfactual Ranking Evaluation with Flexible Click Models,1,155,research-article,48.97
190,Generative Retrieval via Term Set Generation,0,155,research-article,48.97
192,Dataset and Models for Item Recommendation Using Multi-Modal User Interactions,0,153,research-article,49.48
193,CLIP-Branches: Interactive Fine-Tuning for Text-Image Retrieval,0,152,short-paper,49.74
193,Evaluating Search System Explainability with Psychometrics and Crowdsourcing,0,152,research-article,49.74
195,Contrast then Memorize: Semantic Neighbor Retrieval-Enhanced Inductive Multimodal Knowledge Graph Completion,0,150,research-article,50.26
196,Leave No Patient Behind: Enhancing Medication Recommendation for Rare Disease Patients,0,149,research-article,50.52
197,Resources for Combining Teaching and Research in Information Retrieval Coursework,1,148,research-article,50.77
197,CFIR: Fast and Effective Long-Text To Image Retrieval for Large Corpora,0,148,research-article,50.77
197,Combining Large Language Models and Crowdsourcing for Hybrid Human-AI Misinformation Detection,0,148,short-paper,50.77
200,ProCIS: A Benchmark for Proactive Retrieval in Conversations,0,147,research-article,51.55
200,Synthetic Test Collections for Retrieval Evaluation,0,147,short-paper,51.55
200,ScholarNodes: Applying Content-based Filtering to Recommend Interdisciplinary Communities within Scholarly Social Networks,0,147,short-paper,51.55
203,Configurable Fairness for New Item Recommendation Considering Entry Time of Items,0,146,research-article,52.32
204,Dynamic Demonstration Retrieval and Cognitive Understanding for Emotional Support Conversation,0,145,research-article,52.58
205,Truth-O-Meter: Handling Multiple Inconsistent Sources Repairing LLM Hallucinations,0,144,short-paper,52.84
205,Striking the Right Chord: A Comprehensive Approach to Amazon Music Search Spell Correction,0,144,short-paper,52.84
207,Sequential Recommendation for Optimizing Both Immediate Feedback and Long-term Retention,0,143,research-article,53.35
208,Multilingual Meta-Distillation Alignment for Semantic Retrieval,0,142,research-article,53.61
209,Unifying Graph Retrieval and Prompt Tuning for Graph-Grounded Text Classification,0,141,short-paper,53.87
209,Behavior-Contextualized Item Preference Modeling for Multi-Behavior Recommendation,0,141,research-article,53.87
211,GATS: Generative Audience Targeting System for Online Advertising,0,140,short-paper,54.38
212,Misinformation Mitigation Praxis: Lessons Learned and Future Directions from Co·Insights,0,139,short-paper,54.64
212,Masked Graph Transformer for Large-Scale Recommendation,0,139,short-paper,54.64
214,Predicting Micro-video Popularity via Multi-modal Retrieval Augmentation,0,138,short-paper,55.15
214,Universal Adversarial Perturbations for Vision-Language Pre-trained Models,0,138,research-article,55.15
214,MIRROR: A Multi-View Reciprocal Recommender System for Online Recruitment,0,138,research-article,55.15
217,UniSAR: Modeling User Transition Behaviors between Search and Recommendation,1,135,research-article,55.93
217,Revisiting Document Expansion and Filtering for Effective First-Stage Retrieval,0,135,research-article,55.93
217,Revisit Targeted Model Poisoning on Federated Recommendation: Optimize via Multi-objective Transport,0,135,research-article,55.93
220,Enhancing Dataset Search with Compact Data Snippets,0,134,research-article,56.7
220,C-Pack: Packed Resources For General Chinese Embeddings,3,134,research-article,56.7
222,Inferring Climate Change Stances from Multimodal Tweets,0,133,short-paper,57.22
222,CivilSum: A Dataset for Abstractive Summarization of Indian Court Decisions,0,133,research-article,57.22
224,Grand: A Fast and Accurate Graph Retrieval Framework via Knowledge Distillation,0,132,research-article,57.73
224,Improving In-Context Learning via Sequentially Selection and Preference Alignment for Few-Shot Aspect-Based Sentiment Analysis,0,132,short-paper,57.73
226,Multi-granular Adversarial Attacks against Black-box Neural Ranking Models,1,131,research-article,58.25
227,Using and Evaluating Quantum Computing for Information Retrieval and Recommender Systems,0,129,tutorial,58.51
227,Unbiased Validation of Technology-Assisted Review for eDiscovery,0,129,short-paper,58.51
227,EulerFormer: Sequential User Behavior Modeling with Complex Vector Attention,0,129,research-article,58.51
230,Flexible and Adaptable Summarization via Expertise Separation,0,128,research-article,59.28
230,Hierarchical Semantics Alignment for 3D Human Motion Retrieval,0,128,research-article,59.28
230,M2-RAAP: A Multi-Modal Recipe for Advancing Adaptation-based Pre-training towards Effective and Efficient Zero-shot Video-text Retrieval,0,128,research-article,59.28
233,Semi-supervised Prototype Semantic Association Learning for Robust Cross-modal Retrieval,0,127,research-article,60.05
234,Self-Referential Review: Exploring the Impact of Self-Reference Effect in Review,0,126,short-paper,60.31
235,Information Diffusion Prediction via Cascade-Retrieved In-context Learning,0,125,short-paper,60.57
235,COMI: COrrect and MItigate Shortcut Learning Behavior in Deep Neural Networks,0,125,research-article,60.57
237,ReNeuIR at SIGIR 2024: The Third Workshop on Reaching Efficiency in Neural Information Retrieval,0,123,short-paper,61.08
238,Explainability for Transparent Conversational Information-Seeking,1,121,research-article,61.34
238,CIQA: A Coding Inspired Question Answering Model,0,121,research-article,61.34
238,SCM4SR: Structural Causal Model-based Data Augmentation for Robust Session-based Recommendation,0,121,short-paper,61.34
241,Exploring the Individuality and Collectivity of Intents behind Interactions for Graph Collaborative Filtering,0,120,research-article,62.11
241,Axiomatic Causal Interventions for Reverse Engineering Relevance Computation in Neural Retrieval Models,0,120,research-article,62.11
243,Treatment Effect Estimation for User Interest Exploration on Recommender Systems,0,119,research-article,62.63
243,AgentIR: 1st Workshop on Agent-based Information Retrieval,0,119,short-paper,62.63
243,The Impact of Group Membership Bias on the Quality and Fairness of Exposure in Ranking,0,119,research-article,62.63
246,DeCoCDR: Deployable Cloud-Device Collaboration for Cross-Domain Recommendation,0,118,research-article,63.4
247,PLAID SHIRTTT for Large-Scale Streaming Dense Retrieval,0,116,short-paper,63.66
247,Adaptive Fair Representation Learning for Personalized Fairness in Recommendations via Information Alignment,0,116,research-article,63.66
249,A Reproducibility Study of PLAID,0,115,research-article,64.18
250,Enhanced Packed Marker with Entity Information for Aspect Sentiment Triplet Extraction,0,114,research-article,64.43
250,Explicitly Integrating Judgment Prediction with Legal Document Retrieval: A Law-Guided Generative Approach,0,114,research-article,64.43
252,NFARec: A Negative Feedback-Aware Recommender Model,0,113,research-article,64.95
252,Efficient Community Search Based on Relaxed k-Truss Index,0,113,research-article,64.95
254,Untargeted Adversarial Attack on Knowledge Graph Embeddings,0,112,research-article,65.46
254,Intent Distribution based Bipartite Graph Representation Learning,0,112,research-article,65.46
254,Negative as Positive: Enhancing Out-of-distribution Generalization for Graph Contrastive Learning,0,112,short-paper,65.46
254,Lightweight Embeddings for Graph Collaborative Filtering,0,112,research-article,65.46
254,TextData: Save What You Know and Find What You Don't,0,112,short-paper,65.46
254,CaseLink: Inductive Graph Learning for Legal Case Retrieval,0,112,research-article,65.46
260,Label Hierarchical Structure-Aware Multi-Label Few-Shot Intent Detection via Prompt Tuning,0,111,short-paper,67.01
260,MACA: Memory-aided Coarse-to-fine Alignment for Text-based Person Search,1,111,short-paper,67.01
260,USimAgent: Large Language Models for Simulating Search Users,0,111,short-paper,67.01
263,Distillation for Multilingual Information Retrieval,0,110,short-paper,67.78
264,SLH-BIA: Short-Long Hawkes Process for Buy It Again Recommendations at Scale,0,109,short-paper,68.04
264,SM-RS: Single- and Multi-Objective Recommendations with Contextual Impressions and Beyond-Accuracy Propensity Scores,0,109,research-article,68.04
266,Unmasking Privacy: A Reproduction and Evaluation Study of Obfuscation-based Perturbation Techniques for Collaborative Filtering,0,108,research-article,68.56
267,BRB-KMeans: Enhancing Binary Data Clustering for Binary Product Quantization,0,107,short-paper,68.81
267,Memory-Efficient Deep Recommender Systems using Approximate Rotary Compositional Embedding,0,107,short-paper,68.81
267,Turbo-CF: Matrix Decomposition-Free Graph Filtering for Fast Recommendation,0,107,short-paper,68.81
267,MTMS: Multi-teacher Multi-stage Knowledge Distillation for Reasoning-Based Machine Reading Comprehension,0,107,research-article,68.81
271,Counterfactual Augmentation for Robust Authorship Representation Learning,0,106,short-paper,69.85
271,AutoDCS: Automated Decision Chain Selection in Deep Recommender Systems,0,106,research-article,69.85
271,MealRec+: A Meal Recommendation Dataset with Meal-Course Affiliation for Personalization and Healthiness,0,106,research-article,69.85
274,RLStop: A Reinforcement Learning Stopping Method for TAR,0,105,short-paper,70.62
275,Relevance Feedback Method For Patent Searching Using Vector Subspaces,0,104,short-paper,70.88
276,GUITAR: Gradient Pruning toward Fast Neural Ranking,0,103,research-article,71.13
276,YAGO 4.5: A Large and Clean Knowledge Base with a Rich Taxonomy,0,103,research-article,71.13
278,Graded Relevance Scoring of Written Essays with Dense Retrieval,0,102,research-article,71.65
278,EASE-DR: Enhanced Sentence Embeddings for Dense Retrieval,0,102,short-paper,71.65
280,Improving the Accuracy of Locally Differentially Private Community Detection by Order-consistent Data Perturbation,0,100,research-article,72.16
281,Uncontextualized significance considered dangerous,0,99,research-article,72.42
282,Fair Recommendations with Limited Sensitive Attributes: A Distributionally Robust Optimization Approach,0,98,research-article,72.68
282,The Surprising Effectiveness of Rankers trained on Expanded Queries,0,98,short-paper,72.68
282,Boosting Conversational Question Answering with Fine-Grained Retrieval-Augmentation and Self-Check,0,98,short-paper,72.68
285,Instruction-based Hypergraph Pretraining,0,97,research-article,73.45
286,Optimizing E-commerce Search: Toward a Generalizable and Rank-Consistent Pre-Ranking Model,0,96,short-paper,73.71
287,TriviaHG: A Dataset for Automatic Hint Generation from Factoid Questions,0,95,research-article,73.97
287,Enhancing Task Performance in Continual Instruction Fine-tuning Through Format Uniformity,0,95,short-paper,73.97
289,Browsing and Searching Metadata of TREC,0,94,research-article,74.48
289,QuanTemp: A real-world open-domain benchmark for fact-checking numerical claims,1,94,research-article,74.48
289,CoSearchAgent: A Lightweight Collaborative Search Agent with Large Language Models,0,94,short-paper,74.48
289,CIRAL: A Test Collection for CLIR Evaluations in African Languages,0,94,research-article,74.48
293,Course Recommender Systems Need to Consider the Job Market,0,93,research-article,75.52
293,A Taxation Perspective for Fair Re-ranking,0,93,research-article,75.52
293,The Treatment of Ties in Rank-Biased Overlap,0,93,research-article,75.52
296,CaDRec: Contextualized and Debiased Recommender Model,0,92,research-article,76.29
296,Language Fairness in Multilingual Information Retrieval,0,92,short-paper,76.29
296,ScienceDirect Topic Pages: A Knowledge Base of Scientific Concepts Across Various Science Domains,0,92,short-paper,76.29
299,ECAT: A Entire space Continual and Adaptive Transfer Learning Framework for Cross-Domain Recommendation,0,91,short-paper,77.06
299,I3: Intent-Introspective Retrieval Conditioned on Instructions,0,91,research-article,77.06
301,JDivPS: A Diversified Product Search Dataset,0,90,research-article,77.58
302,To Search or to Recommend: Predicting Open-App Motivation with Neural Hawkes Process,0,88,research-article,77.84
