rank,title,citations,downloads,article_type,top %
33,Fake News Detection via Multi-scale Semantic Alignment and Cross-modal Attention,5,2051,short-paper,8.48
34,Old IR Methods Meet RAG,7,2049,short-paper,8.74
34,Ranked List Truncation for Large Language Model-based Re-Ranking,15,2049,research-article,8.74
36,IISAN: Efficiently Adapting Multimodal Representation for Sequential Recommendation with Decoupled PEFT,17,2025,research-article,9.25
37,Efficient Inverted Indexes for Approximate Retrieval over Learned Sparse Representations,21,1984,research-article,9.51
38,Multi-intent-aware Session-based Recommendation,14,1983,short-paper,9.77
39,When MOE Meets LLMs: Parameter Efficient Fine-tuning for Multi-task Medical Applications,42,1973,research-article,10.03
40,PAG-LLM: Paraphrase and Aggregate with Large Language Models for Minimizing Intent Classification Errors,10,1933,short-paper,10.28
41,Large Language Models for Intent-Driven Session Recommendations,14,1905,research-article,10.54
42,CMCLRec: Cross-modal Contrastive Learning for User Cold-start Sequential Recommendation,27,1875,research-article,10.8
43,Denoising Diffusion Recommender Model,36,1873,research-article,11.05
44,Evaluating Generative Ad Hoc Information Retrieval,13,1837,research-article,11.31
45,Fine-Tuning LLaMA for Multi-Stage Text Retrieval,52,1826,short-paper,11.57
46,Img2Loc: Revisiting Image Geolocalization using Multi-modality Foundation Models and Image-based Retrieval-Augmented Generation,7,1825,short-paper,11.83
47,IR-RAG @ SIGIR24: Information Retrieval's Role in RAG Systems,5,1814,short-paper,12.08
48,What Matters in a Measure? A Perspective from Large-Scale Search Evaluation,3,1754,research-article,12.34
49,Let Me Do It For You: Towards LLM Empowered Recommendation via Tool Learning,25,1750,research-article,12.6
50,LoRec: Combating Poisons with Large Language Model for Robust Sequential Recommendation,8,1727,research-article,12.85
51,Towards a Search Engine for Machines: Unified Ranking for Multiple Retrieval-Augmented Large Language Models,13,1725,research-article,13.11
52,Broadening the View: Demonstration-augmented Prompt Learning for Conversational Recommendation,9,1716,research-article,13.37
53,On the Evaluation of Machine-Generated Reports,11,1706,research-article,13.62
54,Modeling User Fatigue for Sequential Recommendation,5,1650,research-article,13.88
55,Aiming at the Target: Filter Collaborative Information for Cross-Domain Recommendation,8,1642,research-article,14.14
56,Content-based Graph Reconstruction for Cold-start Item Recommendation,13,1630,research-article,14.4
57,Exploring Multi-Scenario Multi-Modal CTR Prediction with a Large Scale Dataset,3,1617,research-article,14.65
58,A Workbench for Autograding Retrieve/Generate Systems,5,1615,research-article,14.91
59,Large Language Models for Next Point-of-Interest Recommendation,28,1601,research-article,15.17
60,LLM4Eval: Large Language Model for Evaluation in IR,14,1592,short-paper,15.42
61,Empowering Large Language Models: Tool Learning for Real-World Interaction,4,1588,tutorial,15.68
62,EEG-SVRec: An EEG Dataset with User Multidimensional Affective Engagement Labels in Short Video Recommendation,12,1585,research-article,15.94
63,EditKG: Editing Knowledge Graph for Recommendation,7,1581,research-article,16.2
64,Dimension Importance Estimation for Dense Information Retrieval,5,1575,research-article,16.45
65,MeMemo: On-device Retrieval Augmentation for Private and Personalized Text Generation,4,1571,short-paper,16.71
66,TransGNN: Harnessing the Collaborative Power of Transformers and Graph Neural Networks for Recommender Systems,31,1536,research-article,16.97
67,MetaHKG: Meta Hyperbolic Learning for Few-shot Temporal Reasoning,4,1532,research-article,17.22
68,Deep Pattern Network for Click-Through Rate Prediction,12,1525,research-article,17.48
69,A Generic Behavior-Aware Data Augmentation Framework for Sequential Recommendation,3,1513,research-article,17.74
70,Identifiability of Cross-Domain Recommendation via Causal Subspace Disentanglement,7,1483,research-article,17.99
71,Going Beyond Popularity and Positivity Bias: Correcting for Multifactorial Bias in Recommender Systems,9,1473,research-article,18.25
72,Who To Align With: Feedback-Oriented Multi-Modal Alignment in Recommendation Systems,4,1451,research-article,18.51
73,What do Users Really Ask Large Language Models? An Initial Log Analysis of Google Bard Interactions in the Wild,12,1446,short-paper,18.77
74,TGOnline: Enhancing Temporal Graph Learning with Adaptive Online Meta-Learning,1,1436,research-article,19.02
75,"Large Language Models for Recommendation: Past, Present, and Future",8,1434,tutorial,19.28
76,Are Large Language Models Good at Utility Judgments?,8,1428,research-article,19.54
77,Unbiased Learning-to-Rank Needs Unconfounded Propensity Estimation,2,1427,research-article,19.79
78,Fine-grained Textual Inversion Network for Zero-Shot Composed Image Retrieval,12,1419,research-article,20.05
79,Invisible Relevance Bias: Text-Image Retrieval Models Prefer AI-Generated Images,9,1418,research-article,20.31
80,EasyRL4Rec: An Easy-to-use Library for Reinforcement Learning Based Recommender Systems,4,1412,research-article,20.57
81,Diffusion Models for Generative Outfit Recommendation,20,1405,research-article,20.82
82,Disentangled Contrastive Hypergraph Learning for Next POI Recommendation,26,1404,research-article,21.08
83,A Large Scale Test Corpus for Semantic Table Search,2,1395,research-article,21.34
83,SelfGNN: Self-Supervised Graph Neural Networks for Sequential Recommendation,27,1395,research-article,21.34
85,Large Language Models are Learnable Planners for Long-Term Recommendation,16,1392,research-article,21.85
86,Multi-view Mixed Attention for Contrastive Learning on Hypergraphs,2,1383,short-paper,22.11
87,LLM-Ensemble: Optimal Large Language Model Ensemble Method for E-commerce Product Attribute Value Extraction,26,1379,short-paper,22.37
88,M3oE: Multi-Domain Multi-Task Mixture-of Experts Recommendation Framework,11,1376,research-article,22.62
89,Fair Sequential Recommendation without User Demographics,2,1375,research-article,22.88
90,Pacer and Runner: Cooperative Learning Framework between Single- and Cross-Domain Sequential Recommendation,11,1371,research-article,23.14
91,Characterizing Information Seeking Processes with Multiple Physiological Signals,15,1369,research-article,23.39
92,ReFer: Retrieval-Enhanced Vertical Federated Recommendation for Full Set User Benefit,3,1348,research-article,23.65
92,Beyond Accuracy: Investigating Error Types in GPT-4 Responses to USMLE Questions,7,1348,research-article,23.65
94,Legal Statute Identification: A Case Study using State-of-the-Art Datasets and Methods,2,1347,research-article,24.16
95,Fairness-Aware Exposure Allocation via Adaptive Reranking,7,1346,research-article,24.42
96,Collaborative Filtering Based on Diffusion Models: Unveiling the Potential of High-Order Connectivity,13,1344,research-article,24.68
97,Large Language Model Powered Agents for Information Retrieval,7,1341,tutorial,24.94
98,TRAD: Enhancing LLM Agents with Step-Wise Thought Retrieval and Aligned Decision,4,1335,research-article,25.19
99,Can Query Expansion Improve Generalization of Strong Cross-Encoder Rankers?,9,1334,short-paper,25.45
100,Scaling Sequential Recommendation Models with Transformers,10,1327,research-article,25.71
101,Can We Trust Recommender System Fairness Evaluation? The Role of Fairness and Relevance,4,1325,research-article,25.96
102,FeB4RAG: Evaluating Federated Search in the Context of Retrieval Augmented Generation,11,1308,research-article,26.22
103,LLM-enhanced Cascaded Multi-level Learning on Temporal Heterogeneous Graphs,3,1301,research-article,26.48
103,Unbiased Learning to Rank Meets Reality: Lessons from Baidu's Large-Scale Search Dataset,5,1301,research-article,26.48
105,Planning Ahead in Generative Retrieval: Guiding Autoregressive Generation through Simultaneous Decoding,7,1296,research-article,26.99
106,Combining Large Language Models and Crowdsourcing for Hybrid Human-AI Misinformation Detection,7,1290,short-paper,27.25
107,CivilSum: A Dataset for Abstractive Summarization of Indian Court Decisions,0,1281,research-article,27.51
108,Are We Really Achieving Better Beyond-Accuracy Performance in Next Basket Recommendation?,6,1277,research-article,27.76
109,Explainable Uncertainty Attribution for Sequential Recommendation,3,1276,short-paper,28.02
110,Modeling Domains as Distributions with Uncertainty for Cross-Domain Recommendation,2,1271,short-paper,28.28
111,Negative Sampling Techniques for Dense Passage Retrieval in a Multilingual Setting,1,1259,research-article,28.53
111,Amazon-KG: A Knowledge Graph Enhanced Cross-Domain Recommendation Dataset,11,1259,research-article,28.53
113,CLIP-Branches: Interactive Fine-Tuning for Text-Image Retrieval,3,1255,short-paper,29.05
114,SPLATE: Sparse Late Interaction Retrieval,3,1254,short-paper,29.31
115,Cluster-based Partial Dense Retrieval Fused with Sparse Text Retrieval,7,1252,short-paper,29.56
116,Generalizable Tip-of-the-Tongue Retrieval with LLM Re-ranking,4,1247,short-paper,29.82
117,NativE: Multi-modal Knowledge Graph Completion in the Wild,13,1237,research-article,30.08
118,Graph Signal Diffusion Model for Collaborative Filtering,10,1222,research-article,30.33
119,Generative Retrieval as Multi-Vector Dense Retrieval,7,1220,research-article,30.59
120,Behavior Alignment: A New Perspective of Evaluating LLM-based Conversational Recommendation Systems,10,1218,short-paper,30.85
121,"Search under Uncertainty: Cognitive Biases and Heuristics: A Tutorial on Testing, Mitigating and Accounting for Cognitive Biases in Search Experiments",3,1213,tutorial,31.11
122,CFIR: Fast and Effective Long-Text To Image Retrieval for Large Corpora,7,1205,research-article,31.36
123,CLLP: Contrastive Learning Framework Based on Latent Preferences for Next POI Recommendation,9,1202,research-article,31.62
124,MIND Your Language: A Multilingual Dataset for Cross-lingual News Recommendation,7,1200,research-article,31.88
125,Optimal Transport Enhanced Cross-City Site Recommendation,0,1199,research-article,32.13
126,DHMAE: A Disentangled Hypergraph Masked Autoencoder for Group Recommendation,5,1196,research-article,32.39
126,Using Large Language Models for Math Information Retrieval,1,1196,short-paper,32.39
128,On the Negative Perception of Cross-domain Recommendations and Explanations,2,1193,research-article,32.9
129,GATS: Generative Audience Targeting System for Online Advertising,1,1189,short-paper,33.16
130,Timeline Summarization in the Era of LLMs,2,1188,short-paper,33.42
131,Exploring the Trade-Off within Visual Information for MultiModal Sentence Summarization,2,1184,research-article,33.68
132,Exogenous and Endogenous Data Augmentation for Low-Resource Complex Named Entity Recognition,2,1180,research-article,33.93
133,Graph Diffusive Self-Supervised Learning for Social Recommendation,9,1176,short-paper,34.19
134,UGNCL: Uncertainty-Guided Noisy Correspondence Learning for Efficient Cross-Modal Matching,2,1172,research-article,34.45
134,Minimizing Live Experiments in Recommender Systems: User Simulation to Evaluate Preference Elicitation Policies,5,1172,short-paper,34.45
136,Synthetic Test Collections for Retrieval Evaluation,17,1171,short-paper,34.96
137,Neural Passage Quality Estimation for Static Pruning,2,1168,research-article,35.22
138,A Learning-to-Rank Formulation of Clustering-Based Approximate Nearest Neighbor Search,4,1165,short-paper,35.48
139,C-Pack: Packed Resources For General Chinese Embeddings,108,1157,research-article,35.73
140,Graph Reasoning Enhanced Language Models for Text-to-SQL,6,1155,short-paper,35.99
141,Adaptive In-Context Learning with Large Language Models for Bundle Generation,3,1153,research-article,36.25
142,Multimodal Representation and Retrieval [MRR 2024],1,1147,short-paper,36.5
142,Retrieval-Augmented Conversational Recommendation with Prompt-based Semi-Structured Natural Language State Tracking,8,1147,short-paper,36.5
144,Leveraging LLMs for Unsupervised Dense Retriever Ranking,12,1141,research-article,37.02
145,Unsupervised Large Language Model Alignment for Information Retrieval via Contrastive Feedback,7,1140,research-article,37.28
145,Capability-aware Prompt Reformulation Learning for Text-to-Image Generation,5,1140,research-article,37.28
147,"""In-Context Learning"" or: How I learned to stop worrying and love ""Applied Information Retrieval""",7,1136,research-article,37.79
148,Multi-Layer Ranking with Large Language Models for News Source Recommendation,1,1128,short-paper,38.05
148,Scalable Community Search over Large-scale Graphs based on Graph Transformer,6,1128,research-article,38.05
150,An E-Commerce Dataset Revealing Variations during Sales,0,1127,research-article,38.56
151,Multi-granular Adversarial Attacks against Black-box Neural Ranking Models,13,1120,research-article,38.82
152,DAC: Quantized Optimal Transport Reward-based Reinforcement Learning Approach to Detoxify Query Auto-Completion,2,1111,research-article,39.07
153,A Semantic Search Engine for Helping Patients Find Doctors and Locations in a Large Healthcare Organization,0,1106,short-paper,39.33
154,Multimodality Invariant Learning for Multimedia-Based New Item Recommendation,14,1105,research-article,39.59
155,ProCIS: A Benchmark for Proactive Retrieval in Conversations,3,1096,research-article,39.85
156,Rethinking the Evaluation of Dialogue Systems: Effects of User Feedback on Crowdworkers and LLMs,2,1089,research-article,40.1
157,FineRec: Exploring Fine-grained Sequential Recommendation,13,1088,research-article,40.36
158,Self-Explainable Next POI Recommendation,2,1087,short-paper,40.62
159,Cross-reconstructed Augmentation for Dual-target Cross-domain Recommendation,5,1079,short-paper,40.87
159,Sequential Recommendation with Collaborative Explanation via Mutual Information Maximization,2,1079,research-article,40.87
161,CorpusLM: Towards a Unified Language Model on Corpus for Knowledge-Intensive Tasks,8,1077,research-article,41.39
162,An Empirical Analysis on Multi-turn Conversational Recommender Systems,4,1072,research-article,41.65
163,Dataset and Models for Item Recommendation Using Multi-Modal User Interactions,0,1070,research-article,41.9
163,Inferring Climate Change Stances from Multimodal Tweets,1,1070,short-paper,41.9
165,Simple but Effective Raw-Data Level Multimodal Fusion for Composed Image Retrieval,20,1068,research-article,42.42
165,ScholarNodes: Applying Content-based Filtering to Recommend Interdisciplinary Communities within Scholarly Social Networks,1,1068,short-paper,42.42
165,Synthetic Query Generation using Large Language Models for Virtual Assistants,5,1068,short-paper,42.42
168,Unbiased Validation of Technology-Assisted Review for eDiscovery,0,1066,short-paper,43.19
169,SIGformer: Sign-aware Graph Transformer for Recommendation,20,1063,research-article,43.44
170,Counterfactual Ranking Evaluation with Flexible Click Models,1,1061,research-article,43.7
171,Multilingual Meta-Distillation Alignment for Semantic Retrieval,0,1059,research-article,43.96
172,OpenSiteRec: An Open Dataset for Site Recommendation,0,1058,research-article,44.22
173,Optimizing Learning-to-Rank Models for Ex-Post Fair Relevance,1,1053,research-article,44.47
174,Gen-IR @ SIGIR 2024: The Second Workshop on Generative Information Retrieval,1,1046,short-paper,44.73
175,Hypergraph Convolutional Network for User-Oriented Fairness in Recommender Systems,3,1043,research-article,44.99
176,A Reproducibility Study of PLAID,11,1042,research-article,45.24
177,IdmGAE: Importance-Inspired Dynamic Masking for Graph Autoencoders,0,1041,short-paper,45.5
178,Can LLMs Master Math? Investigating Large Language Models on Math Stack Exchange,6,1040,short-paper,45.76
179,Predicting Micro-video Popularity via Multi-modal Retrieval Augmentation,10,1035,short-paper,46.02
180,Transformer-based Reasoning for Learning Evolutionary Chain of Events on Temporal Knowledge Graph,11,1029,research-article,46.27
180,M2-RAAP: A Multi-Modal Recipe for Advancing Adaptation-based Pre-training towards Effective and Efficient Zero-shot Video-text Retrieval,0,1029,research-article,46.27
180,LLMGR: Large Language Model-based Generative Retrieval in Alipay Search,2,1029,short-paper,46.27
183,Homogeneous-listing-augmented Self-supervised Multimodal Product Title Refinement,0,1028,short-paper,47.04
184,Self-Referential Review: Exploring the Impact of Self-Reference Effect in Review,1,1024,short-paper,47.3
185,Behavior-Contextualized Item Preference Modeling for Multi-Behavior Recommendation,19,1023,research-article,47.56
186,Behavior Pattern Mining-based Multi-Behavior Recommendation,3,1021,short-paper,47.81
187,Evaluating Search System Explainability with Psychometrics and Crowdsourcing,1,1015,research-article,48.07
188,Unsupervised Cross-Domain Image Retrieval with Semantic-Attended Mixture-of-Experts,0,1009,research-article,48.33
188,Robust Information Retrieval,4,1009,tutorial,48.33
190,Disentangling ID and Modality Effects for Session-based Recommendation,14,1008,research-article,48.84
190,Self-Improving Teacher Cultivates Better Student: Distillation Calibration for Multimodal Large Language Models,3,1008,research-article,48.84
190,A Question-Answering Assistant over Personal Knowledge Graph,2,1008,short-paper,48.84
190,A Persona-Infused Cross-Task Graph Network for Multimodal Emotion Recognition with Emotion Shift Detection in Conversations,4,1008,short-paper,48.84
194,Striking the Right Chord: A Comprehensive Approach to Amazon Music Search Spell Correction,0,1003,short-paper,49.87
195,Axiomatic Causal Interventions for Reverse Engineering Relevance Computation in Neural Retrieval Models,8,996,research-article,50.13
196,Resources for Combining Teaching and Research in Information Retrieval Coursework,2,990,research-article,50.39
197,Contrast then Memorize: Semantic Neighbor Retrieval-Enhanced Inductive Multimodal Knowledge Graph Completion,4,986,research-article,50.64
198,Graded Relevance Scoring of Written Essays with Dense Retrieval,1,975,research-article,50.9
198,Leave No Patient Behind: Enhancing Medication Recommendation for Rare Disease Patients,8,975,research-article,50.9
198,Universal Adversarial Perturbations for Vision-Language Pre-trained Models,13,975,research-article,50.9
201,Sequential Recommendation for Optimizing Both Immediate Feedback and Long-term Retention,12,974,research-article,51.67
202,Drop your Decoder: Pre-training with Bag-of-Word Prediction for Dense Passage Retrieval.,2,971,research-article,51.93
203,AFDGCF: Adaptive Feature De-correlation Graph Collaborative Filtering for Recommendations,15,970,research-article,52.19
204,QuanTemp: A real-world open-domain benchmark for fact-checking numerical claims,4,965,research-article,52.44
205,Let Me Show You Step by Step: An Interpretable Graph Routing Network for Knowledge-based Visual Question Answering,1,964,research-article,52.7
205,Flexible and Adaptable Summarization via Expertise Separation,2,964,research-article,52.7
205,GPT4Rec: Graph Prompt Tuning for Streaming Recommendation,10,964,research-article,52.7
205,Mutual Information-based Preference Disentangling and Transferring for Non-overlapped Multi-target Cross-domain Recommendations,3,964,research-article,52.7
209,Leveraging LLMs for Detecting and Modeling the Propagation of Misinformation in Social Networks,2,963,abstract,53.73
210,Turbo-CF: Matrix Decomposition-Free Graph Filtering for Fast Recommendation,7,961,short-paper,53.98
211,ArabicaQA: A Comprehensive Dataset for Arabic Question Answering,12,960,research-article,54.24
212,Towards Robust QA Evaluation via Open LLMs,7,955,short-paper,54.5
213,Distillation for Multilingual Information Retrieval,2,952,short-paper,54.76
213,ResumeFlow: An LLM-facilitated Pipeline for Personalized Resume Generation and Refinement,4,952,short-paper,54.76
215,SynDy: Synthetic Dynamic Dataset Generation Framework for Misinformation Tasks,0,951,short-paper,55.27
215,unKR: A Python Library for Uncertain Knowledge Graph Reasoning by Representation Learning,3,951,short-paper,55.27
217,Unmasking Privacy: A Reproduction and Evaluation Study of Obfuscation-based Perturbation Techniques for Collaborative Filtering,2,950,research-article,55.78
218,Representation Learning and Information Retrieval,0,949,keynote,56.04
219,Revisit Targeted Model Poisoning on Federated Recommendation: Optimize via Multi-objective Transport,6,935,research-article,56.3
220,Dynamic Demonstration Retrieval and Cognitive Understanding for Emotional Support Conversation,4,933,research-article,56.56
221,SM-RS: Single- and Multi-Objective Recommendations with Contextual Impressions and Beyond-Accuracy Propensity Scores,2,929,research-article,56.81
222,The Treatment of Ties in Rank-Biased Overlap,6,925,research-article,57.07
223,Misinformation Mitigation Praxis: Lessons Learned and Future Directions from Co·Insights,0,921,short-paper,57.33
224,TextData: Save What You Know and Find What You Don't,0,916,short-paper,57.58
225,Bi-Objective Negative Sampling for Sensitivity-Aware Search,0,914,short-paper,57.84
225,The Impact of Group Membership Bias on the Quality and Fairness of Exposure in Ranking,0,914,research-article,57.84
227,Information Diffusion Prediction via Cascade-Retrieved In-context Learning,5,911,short-paper,58.35
228,USimAgent: Large Language Models for Simulating Search Users,7,909,short-paper,58.61
229,Counterfactual Augmentation for Robust Authorship Representation Learning,1,906,short-paper,58.87
230,CIQA: A Coding Inspired Question Answering Model,0,903,research-article,59.13
231,Revisiting Document Expansion and Filtering for Effective First-Stage Retrieval,2,901,research-article,59.38
231,COMI: COrrect and MItigate Shortcut Learning Behavior in Deep Neural Networks,3,901,research-article,59.38
231,Reinforcing Long-Term Performance in Recommender Systems with User-Oriented Exploration Policy,9,901,research-article,59.38
234,SpherE: Expressive and Interpretable Knowledge Graph Embedding for Set Retrieval,4,898,short-paper,60.15
235,ReNeuIR at SIGIR 2024: The Third Workshop on Reaching Efficiency in Neural Information Retrieval,2,895,short-paper,60.41
236,Negative as Positive: Enhancing Out-of-distribution Generalization for Graph Contrastive Learning,2,891,short-paper,60.67
237,Configurable Fairness for New Item Recommendation Considering Entry Time of Items,3,884,research-article,60.93
238,DDPO: Direct Dual Propensity Optimization for Post-Click Conversion Rate Estimation,3,880,research-article,61.18
239,Exploring the Individuality and Collectivity of Intents behind Interactions for Graph Collaborative Filtering,20,879,research-article,61.44
240,Using and Evaluating Quantum Computing for Information Retrieval and Recommender Systems,3,878,tutorial,61.7
241,Semi-supervised Prototype Semantic Association Learning for Robust Cross-modal Retrieval,2,877,research-article,61.95
242,Instruction-based Hypergraph Pretraining,4,870,research-article,62.21
242,Recent Advances in Generative Information Retrieval,2,870,tutorial,62.21
244,MTMS: Multi-teacher Multi-stage Knowledge Distillation for Reasoning-Based Machine Reading Comprehension,4,866,research-article,62.72
244,Relevance Feedback Method For Patent Searching Using Vector Subspaces,0,866,short-paper,62.72
244,RLStop: A Reinforcement Learning Stopping Method for TAR,1,866,short-paper,62.72
247,Contextualization with SPLADE for High Recall Retrieval,0,863,short-paper,63.5
248,SCM4SR: Structural Causal Model-based Data Augmentation for Robust Session-based Recommendation,2,861,short-paper,63.75
249,Course Recommender Systems Need to Consider the Job Market,2,860,research-article,64.01
250,Generative Retrieval via Term Set Generation,5,859,research-article,64.27
250,Truth-O-Meter: Handling Multiple Inconsistent Sources Repairing LLM Hallucinations,9,859,short-paper,64.27
252,BRB-KMeans: Enhancing Binary Data Clustering for Binary Product Quantization,2,858,short-paper,64.78
252,Treatment Effect Estimation for User Interest Exploration on Recommender Systems,5,858,research-article,64.78
254,MIRROR: A Multi-View Reciprocal Recommender System for Online Recruitment,3,857,research-article,65.3
255,UniSAR: Modeling User Transition Behaviors between Search and Recommendation,9,856,research-article,65.55
256,Boosting Conversational Question Answering with Fine-Grained Retrieval-Augmentation and Self-Check,6,855,short-paper,65.81
256,Grand: A Fast and Accurate Graph Retrieval Framework via Knowledge Distillation,2,855,research-article,65.81
258,Memory-Efficient Deep Recommender Systems using Approximate Rotary Compositional Embedding,0,853,short-paper,66.32
258,Explainability for Transparent Conversational Information-Seeking,9,853,research-article,66.32
260,Language Fairness in Multilingual Information Retrieval,1,852,short-paper,66.84
261,Untargeted Adversarial Attack on Knowledge Graph Embeddings,2,848,research-article,67.1
262,Uncontextualized significance considered dangerous,2,847,research-article,67.35
263,PLAID SHIRTTT for Large-Scale Streaming Dense Retrieval,2,846,short-paper,67.61
264,Explicitly Integrating Judgment Prediction with Legal Document Retrieval: A Law-Guided Generative Approach,5,842,research-article,67.87
265,The Surprising Effectiveness of Rankers trained on Expanded Queries,0,840,short-paper,68.12
266,Surprising Efficacy of Fine-Tuned Transformers for Fact-Checking over Larger Language Models,7,834,short-paper,68.38
267,Improving Embedding-Based Retrieval in Friend Recommendation with ANN Query Expansion,4,831,short-paper,68.64
268,ECAT: A Entire space Continual and Adaptive Transfer Learning Framework for Cross-Domain Recommendation,4,830,short-paper,68.89
269,Masked Graph Transformer for Large-Scale Recommendation,4,829,short-paper,69.15
269,Improving In-Context Learning via Sequentially Selection and Preference Alignment for Few-Shot Aspect-Based Sentiment Analysis,1,829,short-paper,69.15
271,Enhancing Dataset Search with Compact Data Snippets,2,827,research-article,69.67
272,High Recall Retrieval Via Technology-Assisted Review,0,826,tutorial,69.92
273,Adaptive Fair Representation Learning for Personalized Fairness in Recommendations via Information Alignment,5,825,research-article,70.18
273,ACE-2005-PT: Corpus for Event Extraction in Portuguese,1,825,research-article,70.18
275,TriviaHG: A Dataset for Automatic Hint Generation from Factoid Questions,4,820,research-article,70.69
275,YAGO 4.5: A Large and Clean Knowledge Base with a Rich Taxonomy,9,820,research-article,70.69
277,Embedding Based Deduplication in E-commerce AutoComplete,1,819,short-paper,71.21
278,CaseLink: Inductive Graph Learning for Legal Case Retrieval,2,818,research-article,71.47
279,Distance Sampling-based Paraphraser Leveraging ChatGPT for Text Data Manipulation,2,816,short-paper,71.72
280,NFARec: A Negative Feedback-Aware Recommender Model,5,815,research-article,71.98
281,Lightweight Embeddings for Graph Collaborative Filtering,5,814,research-article,72.24
282,Efficient Community Search Based on Relaxed k-Truss Index,1,813,research-article,72.49
282,Intent Distribution based Bipartite Graph Representation Learning,3,813,research-article,72.49
282,General-Purpose User Modeling with Behavioral Logs: A Snapchat Case Study,2,813,short-paper,72.49
285,MACA: Memory-aided Coarse-to-fine Alignment for Text-based Person Search,2,803,short-paper,73.26
286,MealRec+: A Meal Recommendation Dataset with Meal-Course Affiliation for Personalization and Healthiness,5,801,research-article,73.52
286,Unifying Graph Retrieval and Prompt Tuning for Graph-Grounded Text Classification,2,801,short-paper,73.52
286,Enhanced Packed Marker with Entity Information for Aspect Sentiment Triplet Extraction,3,801,research-article,73.52
289,TREC iKAT 2023: A Test Collection for Evaluating Conversational and Interactive Knowledge Assistants,9,799,research-article,74.29
290,EulerFormer: Sequential User Behavior Modeling with Complex Vector Attention,2,796,research-article,74.55
291,LeCaRDv2: A Large-Scale Chinese Legal Case Retrieval Dataset,6,794,research-article,74.81
292,Hierarchical Semantics Alignment for 3D Human Motion Retrieval,3,793,research-article,75.06
293,A Surprisingly Simple yet Effective Multi-Query Rewriting Method for Conversational Passage Retrieval,6,788,short-paper,75.32
294,CoSearchAgent: A Lightweight Collaborative Search Agent with Large Language Models,8,787,short-paper,75.58
294,Prediction of the Realisation of an Information Need: An EEG Study,5,787,short-paper,75.58
296,Analyzing Fusion Methods Using the Condorcet Rule,1,786,short-paper,76.09
297,Interest Clock: Time Perception in Real-Time Streaming Recommendation System,5,783,short-paper,76.35
298,AgentIR: 1st Workshop on Agent-based Information Retrieval,2,781,short-paper,76.61
